#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9332100e+05  5.0000000e+03
   1.000e+00    2.5699436e+05  1.2967682e+03
   2.000e+00    2.6176836e+05  1.3153397e+03
   3.000e+00    2.6396007e+05  1.3192602e+03
   4.000e+00    2.6824596e+05  1.3344589e+03
   5.000e+00    2.7086312e+05  1.3586429e+03
   6.000e+00    2.7286761e+05  1.3639462e+03
   7.000e+00    2.8007984e+05  1.4009660e+03
   8.000e+00    2.9623540e+05  1.4806486e+03
   9.000e+00    3.2038844e+05  1.5920943e+03
   1.000e+01    3.4365410e+05  1.7217090e+03
   1.100e+01    3.7552555e+05  1.8587058e+03
   1.200e+01    3.9556352e+05  1.9958678e+03
   1.300e+01    4.2627623e+05  2.1282829e+03
   1.400e+01    4.5303618e+05  2.2535508e+03
   1.500e+01    4.7242022e+05  2.3699851e+03
   1.600e+01    4.9660567e+05  2.4774566e+03
   1.700e+01    5.1216398e+05  2.5756862e+03
   1.800e+01    5.3508046e+05  2.6654094e+03
   1.900e+01    5.4402054e+05  2.7468591e+03
   2.000e+01    5.6191040e+05  2.8209948e+03
   2.100e+01    5.7694142e+05  2.8881760e+03
   2.200e+01    5.9229388e+05  2.9493298e+03
   2.300e+01    6.0156596e+05  3.0047963e+03
   2.400e+01    6.1297818e+05  3.0553859e+03
   2.500e+01    6.2025099e+05  3.1013746e+03
   2.600e+01    6.3511396e+05  3.1434427e+03
   2.700e+01    6.3952842e+05  3.1817978e+03
   2.800e+01    6.4919434e+05  3.2170017e+03
   2.900e+01    6.5037355e+05  3.2492025e+03
   3.000e+01    6.5647063e+05  3.2788623e+03
   3.100e+01    6.6008094e+05  3.3060822e+03
   3.200e+01    6.6744284e+05  3.3312427e+03
   3.300e+01    6.7035774e+05  3.3544089e+03
   3.400e+01    6.7647438e+05  3.3758963e+03
   3.500e+01    6.7416599e+05  3.3957429e+03
   3.600e+01    6.8399063e+05  3.4142121e+03
   3.700e+01    6.8800556e+05  3.4313222e+03
   3.800e+01    6.8981627e+05  3.4472949e+03
   3.900e+01    6.8832090e+05  3.4621343e+03
   4.000e+01    6.9629423e+05  3.4760284e+03
   4.000e+01    6.9283198e+05  3.4760284e+03
   3.000e+00    2.6450873e+05  1.3192602e+03
   3.400e+01    6.7576404e+05  3.3758963e+03
