#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9332100e+05  5.0000000e+03
   1.000e+00    2.4543676e+05  1.2384497e+03
   3.000e+00    2.4959390e+05  1.2541652e+03
   5.000e+00    2.5653184e+05  1.2821342e+03
   7.000e+00    2.5468652e+05  1.2670039e+03
   9.000e+00    2.5723370e+05  1.2902781e+03
   1.100e+01    2.5805492e+05  1.2899040e+03
   1.300e+01    2.6122360e+05  1.3066467e+03
   1.500e+01    2.7374487e+05  1.3682361e+03
   1.700e+01    2.9546920e+05  1.4682640e+03
   1.900e+01    3.1785257e+05  1.5924432e+03
   2.100e+01    3.4919298e+05  1.7283697e+03
   2.300e+01    3.7005337e+05  1.8671530e+03
   2.500e+01    4.0118016e+05  2.0029850e+03
   2.700e+01    4.2867481e+05  2.1323693e+03
   2.900e+01    4.4918579e+05  2.2534252e+03
   3.100e+01    4.7413314e+05  2.3653461e+03
   3.300e+01    4.9075268e+05  2.4680082e+03
   3.500e+01    5.1426065e+05  2.5616992e+03
   3.700e+01    5.2423084e+05  2.6469373e+03
   3.900e+01    5.4266061e+05  2.7243538e+03
   4.100e+01    5.5825246e+05  2.7946188e+03
   4.300e+01    5.7403245e+05  2.8583970e+03
   4.500e+01    5.8385317e+05  2.9163217e+03
   4.700e+01    5.9564358e+05  2.9689816e+03
   4.900e+01    6.0335984e+05  3.0169155e+03
   5.100e+01    6.1837822e+05  3.0606106e+03
   5.300e+01    6.2318879e+05  3.1005045e+03
   5.500e+01    6.3304757e+05  3.1369884e+03
   5.700e+01    6.3460229e+05  3.1704109e+03
   5.900e+01    6.4089799e+05  3.2010819e+03
   6.100e+01    6.4474631e+05  3.2292771e+03
   6.300e+01    6.5221526e+05  3.2552411e+03
   6.500e+01    6.5532595e+05  3.2791913e+03
   6.700e+01    6.6153071e+05  3.3013210e+03
   6.900e+01    6.5948638e+05  3.3218023e+03
   7.100e+01    6.6928124e+05  3.3407886e+03
   7.300e+01    6.7338742e+05  3.3584165e+03
   7.500e+01    6.7531141e+05  3.3748082e+03
   7.700e+01    6.7399411e+05  3.3900731e+03
   7.900e+01    6.8192789e+05  3.4043090e+03
   7.900e+01    6.7853709e+05  3.4043090e+03
   5.000e+00    2.5706506e+05  1.2821342e+03
   6.700e+01    6.6083607e+05  3.3013210e+03
