#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.8864722e+05  5.0000000e+03
   1.000e+00    1.5324023e+04  7.6785466e+01
   2.000e+00    1.6448675e+04  8.1624124e+01
   3.000e+00    1.7369383e+04  8.6772004e+01
   4.000e+00    1.8304714e+04  9.2172389e+01
   5.000e+00    1.9256561e+04  9.7050262e+01
   6.000e+00    2.0514315e+04  1.0318140e+02
   7.000e+00    2.2038796e+04  1.1057998e+02
   8.000e+00    2.3440821e+04  1.1772800e+02
   9.000e+00    2.4758821e+04  1.2448311e+02
   1.000e+01    2.6619011e+04  1.3203708e+02
   1.100e+01    2.8354799e+04  1.4185305e+02
   1.200e+01    3.1097001e+04  1.5500362e+02
   1.300e+01    3.4230509e+04  1.7221503e+02
   1.400e+01    3.8589139e+04  1.9390642e+02
   1.500e+01    4.4344520e+04  2.2029693e+02
   1.600e+01    5.0354566e+04  2.5155366e+02
   1.700e+01    5.7441538e+04  2.8756559e+02
   1.800e+01    6.5374757e+04  3.2837682e+02
   1.900e+01    7.4751855e+04  3.7357971e+02
   2.000e+01    8.4637814e+04  4.2313858e+02
   2.100e+01    9.5665377e+04  4.7639889e+02
   2.200e+01    1.0637637e+05  5.3329274e+02
   2.300e+01    1.1812030e+05  5.9299894e+02
   2.400e+01    1.3173678e+05  6.5546853e+02
   2.500e+01    1.4422683e+05  7.1979846e+02
   2.600e+01    1.5815806e+05  7.8599864e+02
   2.700e+01    1.7162279e+05  8.5315337e+02
   2.800e+01    1.8311746e+05  9.2135321e+02
   2.900e+01    1.9817487e+05  9.8971665e+02
   3.000e+01    2.1193897e+05  1.0584197e+03
   3.100e+01    2.2486047e+05  1.1266413e+03
   3.200e+01    2.3882659e+05  1.1946359e+03
   3.300e+01    2.5337943e+05  1.2616539e+03
   3.400e+01    2.6488513e+05  1.3280145e+03
   3.500e+01    2.7909335e+05  1.3930407e+03
   3.600e+01    2.9159024e+05  1.4571008e+03
   3.700e+01    3.0508166e+05  1.5195860e+03
   3.800e+01    3.1376111e+05  1.5808979e+03
   3.900e+01    3.2811604e+05  1.6404896e+03
   4.000e+01    3.3951140e+05  1.6987824e+03
   6.000e+00    2.0505444e+04  1.0318140e+02
   1.200e+01    3.1160891e+04  1.5500362e+02
   9.000e+00    2.4749574e+04  1.2448311e+02
