#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9878761e+05  5.0000000e+03
   1.000e+00    1.4556225e+05  7.3324116e+02
   3.000e+00    1.5517131e+05  7.7905804e+02
   5.000e+00    1.6487411e+05  8.2704089e+02
   7.000e+00    1.7625838e+05  8.7957708e+02
   9.000e+00    1.8641475e+05  9.3709619e+02
   1.100e+01    1.9935684e+05  1.0022831e+03
   1.300e+01    2.1503638e+05  1.0828261e+03
   1.500e+01    2.3706015e+05  1.1811487e+03
   1.700e+01    2.5805365e+05  1.2945220e+03
   1.900e+01    2.8232851e+05  1.4181607e+03
   2.100e+01    3.0983251e+05  1.5471640e+03
   2.300e+01    3.3528406e+05  1.6773434e+03
   2.500e+01    3.6282871e+05  1.8054626e+03
   2.700e+01    3.8278444e+05  1.9292112e+03
   2.900e+01    4.0952563e+05  2.0470703e+03
   3.100e+01    4.3051310e+05  2.1581476e+03
   3.300e+01    4.5128449e+05  2.2620212e+03
   3.500e+01    4.6958141e+05  2.3586057e+03
   3.700e+01    4.9129988e+05  2.4480452e+03
   3.900e+01    5.0642322e+05  2.5306326e+03
   4.100e+01    5.2167229e+05  2.6067493e+03
   4.300e+01    5.3160106e+05  2.6768232e+03
   4.500e+01    5.4919019e+05  2.7412988e+03
   4.700e+01    5.5424367e+05  2.8006182e+03
   4.900e+01    5.7260102e+05  2.8552083e+03
   5.100e+01    5.8144326e+05  2.9054732e+03
   5.300e+01    5.8439240e+05  2.9517900e+03
   5.500e+01    5.9966997e+05  2.9945077e+03
   5.700e+01    6.0413650e+05  3.0339462e+03
   5.900e+01    6.2089035e+05  3.0703978e+03
   6.100e+01    6.2613715e+05  3.1041284e+03
   6.300e+01    6.3074155e+05  3.1353791e+03
   6.500e+01    6.3595503e+05  3.1643683e+03
   6.700e+01    6.4222779e+05  3.1912934e+03
   6.900e+01    6.4973445e+05  3.2163331e+03
   7.100e+01    6.4992784e+05  3.2396488e+03
   7.300e+01    6.5052377e+05  3.2613863e+03
   7.500e+01    6.5808848e+05  3.2816774e+03
   7.700e+01    6.5968760e+05  3.3006416e+03
   7.900e+01    6.6718288e+05  3.3183869e+03
   7.900e+01    6.6746775e+05  3.3183869e+03
   4.300e+01    5.3904619e+05  2.6768232e+03
   5.900e+01    6.1787669e+05  3.0703978e+03
