#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0028321e+06  5.0000000e+03
   1.000e+00    9.3724747e+04  4.6750054e+02
   3.000e+00    9.8872423e+04  4.9098445e+02
   5.000e+00    1.0269987e+05  5.1605395e+02
   7.000e+00    1.0772678e+05  5.3983270e+02
   9.000e+00    1.1397076e+05  5.6775237e+02
   1.100e+01    1.1956671e+05  5.9578538e+02
   1.300e+01    1.2534708e+05  6.2525969e+02
   1.500e+01    1.3390400e+05  6.6523763e+02
   1.700e+01    1.4358366e+05  7.2110979e+02
   1.900e+01    1.5840955e+05  7.9339107e+02
   2.100e+01    1.7739468e+05  8.8000335e+02
   2.300e+01    1.9445927e+05  9.7790713e+02
   2.500e+01    2.1704893e+05  1.0839019e+03
   2.700e+01    2.3979805e+05  1.1949967e+03
   2.900e+01    2.6453509e+05  1.3085788e+03
   3.100e+01    2.8397609e+05  1.4224780e+03
   3.300e+01    3.0801062e+05  1.5349692e+03
   3.500e+01    3.2841809e+05  1.6447392e+03
   3.700e+01    3.4839938e+05  1.7508354e+03
   3.900e+01    3.7051323e+05  1.8526072e+03
   4.100e+01    3.9070820e+05  1.9496482e+03
   4.300e+01    4.0774601e+05  2.0417442e+03
   4.500e+01    4.2706701e+05  2.1288271e+03
   4.700e+01    4.3967249e+05  2.2109374e+03
   4.900e+01    4.5382658e+05  2.2881935e+03
   5.100e+01    4.7462661e+05  2.3607675e+03
   5.300e+01    4.8325388e+05  2.4288667e+03
   5.500e+01    4.9637650e+05  2.4927191e+03
   5.700e+01    5.0797941e+05  2.5525629e+03
   5.900e+01    5.1952931e+05  2.6086389e+03
   6.100e+01    5.3053545e+05  2.6611848e+03
   6.300e+01    5.4069774e+05  2.7104314e+03
   6.500e+01    5.5564993e+05  2.7566003e+03
   6.700e+01    5.6298733e+05  2.7999020e+03
   6.900e+01    5.6751722e+05  2.8405353e+03
   7.100e+01    5.7423725e+05  2.8786866e+03
   7.300e+01    5.8085740e+05  2.9145302e+03
   7.500e+01    5.8971756e+05  2.9482287e+03
   7.700e+01    5.9489954e+05  2.9799330e+03
   7.900e+01    5.9723982e+05  3.0097830e+03
   5.500e+01    4.9520028e+05  2.4927191e+03
   4.300e+01    4.0852796e+05  2.0417442e+03
   9.000e+00    1.1335293e+05  5.6775237e+02
