#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0088767e+06  5.0000000e+03
   1.000e+00    5.6380094e+05  2.8269640e+03
   2.000e+00    5.7728089e+05  2.8791383e+03
   3.000e+00    5.8292231e+05  2.9322656e+03
   4.000e+00    5.9562071e+05  2.9854886e+03
   5.000e+00    6.0726005e+05  3.0382770e+03
   6.000e+00    6.1069921e+05  3.0903952e+03
   7.000e+00    6.2764269e+05  3.1413769e+03
   8.000e+00    6.3416905e+05  3.1905651e+03
   9.000e+00    6.4631836e+05  3.2373166e+03
   1.000e+01    6.5993636e+05  3.2811511e+03
   1.100e+01    6.6258449e+05  3.3217818e+03
   1.200e+01    6.6941653e+05  3.3591097e+03
   1.300e+01    6.7724660e+05  3.3931714e+03
   1.400e+01    6.7866470e+05  3.4241069e+03
   1.500e+01    6.9190242e+05  3.4521102e+03
   1.600e+01    6.9677294e+05  3.4774119e+03
   1.700e+01    7.0113255e+05  3.5002480e+03
   1.800e+01    7.0590622e+05  3.5208564e+03
   1.900e+01    7.0825503e+05  3.5394595e+03
   2.000e+01    7.1286191e+05  3.5562679e+03
   2.100e+01    7.0920513e+05  3.5714705e+03
   2.200e+01    7.1578698e+05  3.5852417e+03
   2.300e+01    7.2101831e+05  3.5977343e+03
   2.400e+01    7.1871520e+05  3.6090876e+03
   2.500e+01    7.2340748e+05  3.6194227e+03
   2.600e+01    7.2229021e+05  3.6288493e+03
   2.700e+01    7.2533751e+05  3.6374619e+03
   2.800e+01    7.2728521e+05  3.6453466e+03
   2.900e+01    7.3194345e+05  3.6525772e+03
   3.000e+01    7.3190665e+05  3.6592210e+03
   3.100e+01    7.3205590e+05  3.6653356e+03
   3.200e+01    7.3434052e+05  3.6709741e+03
   3.300e+01    7.3687958e+05  3.6761815e+03
   3.400e+01    7.3578908e+05  3.6809997e+03
   3.500e+01    7.3895312e+05  3.6854643e+03
   3.600e+01    7.3958805e+05  3.6896084e+03
   3.700e+01    7.3862174e+05  3.6934605e+03
   3.800e+01    7.4318424e+05  3.6970470e+03
   3.900e+01    7.4211517e+05  3.7003905e+03
   4.000e+01    7.3812488e+05  3.7035124e+03
   1.500e+01    6.8997746e+05  3.4521102e+03
   3.300e+01    7.3823305e+05  3.6761815e+03
   1.200e+01    6.7109627e+05  3.3591097e+03
