#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0088767e+06  5.0000000e+03
   1.000e+00    5.4474488e+05  2.7314146e+03
   3.000e+00    5.5771796e+05  2.7815699e+03
   5.000e+00    5.6314993e+05  2.8328049e+03
   7.000e+00    5.7556186e+05  2.8849456e+03
   9.000e+00    5.8716736e+05  2.9377482e+03
   1.100e+01    5.9104073e+05  2.9909151e+03
   1.300e+01    6.0814525e+05  3.0437914e+03
   1.500e+01    6.1526437e+05  3.0954538e+03
   1.700e+01    6.2788614e+05  3.1449923e+03
   1.900e+01    6.4194512e+05  3.1917001e+03
   2.100e+01    6.4530101e+05  3.2351333e+03
   2.300e+01    6.5267262e+05  3.2750893e+03
   2.500e+01    6.6095645e+05  3.3115538e+03
   2.700e+01    6.6291481e+05  3.3446430e+03
   2.900e+01    6.7635803e+05  3.3745546e+03
   3.100e+01    6.8156829e+05  3.4015294e+03
   3.300e+01    6.8622511e+05  3.4258260e+03
   3.500e+01    6.9123933e+05  3.4477022e+03
   3.700e+01    6.9383676e+05  3.4674051e+03
   3.900e+01    6.9860915e+05  3.4851648e+03
   4.100e+01    6.9524954e+05  3.5011919e+03
   4.300e+01    7.0189836e+05  3.5156762e+03
   4.500e+01    7.0720079e+05  3.5287877e+03
   4.700e+01    7.0509198e+05  3.5406775e+03
   4.900e+01    7.0982781e+05  3.5514796e+03
   5.100e+01    7.0884757e+05  3.5613122e+03
   5.300e+01    7.1194088e+05  3.5702797e+03
   5.500e+01    7.1394344e+05  3.5784741e+03
   5.700e+01    7.1859726e+05  3.5859764e+03
   5.900e+01    7.1863297e+05  3.5928583e+03
   6.100e+01    7.1884358e+05  3.5991828e+03
   6.300e+01    7.2114423e+05  3.6050057e+03
   6.500e+01    7.2368915e+05  3.6103764e+03
   6.700e+01    7.2266422e+05  3.6153387e+03
   6.900e+01    7.2581349e+05  3.6199315e+03
   7.100e+01    7.2647465e+05  3.6241891e+03
   7.300e+01    7.2555938e+05  3.6281425e+03
   7.500e+01    7.3007204e+05  3.6318190e+03
   7.700e+01    7.2904984e+05  3.6352432e+03
   7.900e+01    7.2515509e+05  3.6384370e+03
   2.900e+01    6.7447631e+05  3.3745546e+03
   6.500e+01    7.2501839e+05  3.6103764e+03
   2.300e+01    6.5431035e+05  3.2750893e+03
