#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0110285e+06  5.0000000e+03
   1.000e+00    4.7470162e+04  2.3660629e+02
   3.000e+00    5.0135653e+04  2.5066614e+02
   5.000e+00    5.3102948e+04  2.6566049e+02
   7.000e+00    5.6045897e+04  2.8120740e+02
   9.000e+00    5.9392513e+04  2.9735484e+02
   1.100e+01    6.3506143e+04  3.1561865e+02
   1.300e+01    6.7128111e+04  3.3404209e+02
   1.500e+01    7.0570060e+04  3.5335051e+02
   1.700e+01    7.5277329e+04  3.7696926e+02
   1.900e+01    8.1932303e+04  4.0789519e+02
   2.100e+01    8.9658104e+04  4.4765344e+02
   2.300e+01    9.9642261e+04  4.9658320e+02
   2.500e+01    1.1100618e+05  5.5429326e+02
   2.700e+01    1.2416729e+05  6.1997053e+02
   2.900e+01    1.3973956e+05  6.9256335e+02
   3.100e+01    1.5367474e+05  7.7089818e+02
   3.300e+01    1.7097302e+05  8.5376285e+02
   3.500e+01    1.8848071e+05  9.3996916e+02
   3.700e+01    2.0635819e+05  1.0283988e+03
   3.900e+01    2.2329035e+05  1.1180346e+03
   4.100e+01    2.3939652e+05  1.2079787e+03
   4.300e+01    2.6003382e+05  1.2974600e+03
   4.500e+01    2.7619202e+05  1.3858333e+03
   4.700e+01    2.9329735e+05  1.4725734e+03
   4.900e+01    3.1062041e+05  1.5572643e+03
   5.100e+01    3.2864608e+05  1.6395878e+03
   5.300e+01    3.4181687e+05  1.7193104e+03
   5.500e+01    3.5814039e+05  1.7962709e+03
   5.700e+01    3.7542477e+05  1.8703687e+03
   5.900e+01    3.8462921e+05  1.9415530e+03
   6.100e+01    4.0302185e+05  2.0098133e+03
   6.300e+01    4.1165779e+05  2.0751714e+03
   6.500e+01    4.2609416e+05  2.1376740e+03
   6.700e+01    4.3863537e+05  2.1973872e+03
   6.900e+01    4.5229194e+05  2.2543911e+03
   7.100e+01    4.5966611e+05  2.3087761e+03
   7.300e+01    4.7500913e+05  2.3606395e+03
   7.500e+01    4.8522223e+05  2.4100829e+03
   7.700e+01    4.9108371e+05  2.4572100e+03
   7.900e+01    5.0199724e+05  2.5021247e+03
   5.300e+01    3.4566699e+05  1.7193104e+03
   2.300e+01    9.9641993e+04  4.9658320e+02
   1.000e+00    4.6805520e+04  2.3660629e+02
