#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0110285e+06  5.0000000e+03
   1.000e+00    4.9623512e+04  2.4733927e+02
   2.000e+00    5.2413161e+04  2.6205314e+02
   3.000e+00    5.5530017e+04  2.7780250e+02
   4.000e+00    5.8505815e+04  2.9354992e+02
   5.000e+00    6.2136191e+04  3.1109135e+02
   6.000e+00    6.6366327e+04  3.2983346e+02
   7.000e+00    7.0056816e+04  3.4861587e+02
   8.000e+00    7.3893990e+04  3.6999372e+02
   9.000e+00    7.9374947e+04  3.9748906e+02
   1.000e+01    8.7052003e+04  4.3338332e+02
   1.100e+01    9.5845550e+04  4.7854670e+02
   1.200e+01    1.0692881e+05  5.3289688e+02
   1.300e+01    1.1931666e+05  5.9579042e+02
   1.400e+01    1.3343848e+05  6.6626181e+02
   1.500e+01    1.4995029e+05  7.4316876e+02
   1.600e+01    1.6451762e+05  8.2529069e+02
   1.700e+01    1.8251569e+05  9.1140176e+02
   1.800e+01    2.0058328e+05  1.0003257e+03
   1.900e+01    2.1891468e+05  1.0909749e+03
   2.000e+01    2.3614018e+05  1.1823749e+03
   2.100e+01    2.5241670e+05  1.2736777e+03
   2.200e+01    2.7340256e+05  1.3641644e+03
   2.300e+01    2.8962625e+05  1.4532415e+03
   2.400e+01    3.0681306e+05  1.5404325e+03
   2.500e+01    3.2420431e+05  1.6253658e+03
   2.600e+01    3.4231141e+05  1.7077630e+03
   2.700e+01    3.5535879e+05  1.7874251e+03
   2.800e+01    3.7168821e+05  1.8642207e+03
   2.900e+01    3.8901474e+05  1.9380740e+03
   3.000e+01    3.9798187e+05  2.0089553e+03
   3.100e+01    4.1646878e+05  2.0768713e+03
   3.200e+01    4.2488653e+05  2.1418576e+03
   3.300e+01    4.3930913e+05  2.2039723e+03
   3.400e+01    4.5179075e+05  2.2632903e+03
   3.500e+01    4.6543458e+05  2.3198989e+03
   3.600e+01    4.7263072e+05  2.3738938e+03
   3.700e+01    4.8803550e+05  2.4253763e+03
   3.800e+01    4.9818150e+05  2.4744512e+03
   3.900e+01    5.0387720e+05  2.5212241e+03
   4.000e+01    5.1477243e+05  2.5658006e+03
   2.700e+01    3.5936144e+05  1.7874251e+03
   1.200e+01    1.0692852e+05  5.3289688e+02
   1.000e+00    4.8928721e+04  2.4733927e+02
