#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0009545e+06  5.0000000e+03
   1.000e+00    2.0015066e+05  9.9920562e+02
   3.000e+00    2.0166526e+05  1.0111596e+03
   5.000e+00    2.0479659e+05  1.0228906e+03
   7.000e+00    2.0739415e+05  1.0424405e+03
   9.000e+00    2.0540051e+05  1.0382117e+03
   1.100e+01    2.1223610e+05  1.0602091e+03
   1.300e+01    2.1272877e+05  1.0640712e+03
   1.500e+01    2.1089175e+05  1.0617164e+03
   1.700e+01    2.1580237e+05  1.0786429e+03
   1.900e+01    2.2496046e+05  1.1227687e+03
   2.100e+01    2.3779207e+05  1.1912647e+03
   2.300e+01    2.5707883e+05  1.2781791e+03
   2.500e+01    2.7368924e+05  1.3775501e+03
   2.700e+01    2.9670568e+05  1.4843171e+03
   2.900e+01    3.2006767e+05  1.5944743e+03
   3.100e+01    3.4062069e+05  1.7049900e+03
   3.300e+01    3.6418936e+05  1.8136598e+03
   3.500e+01    3.8324688e+05  1.9189496e+03
   3.700e+01    4.0207731e+05  2.0198505e+03
   3.900e+01    4.2159741e+05  2.1157538e+03
   4.100e+01    4.4906807e+05  2.2063474e+03
   4.300e+01    4.5530743e+05  2.2915337e+03
   4.500e+01    4.7287960e+05  2.3713656e+03
   4.700e+01    4.9070193e+05  2.4459980e+03
   4.900e+01    5.0628526e+05  2.5156513e+03
   5.100e+01    5.1279735e+05  2.5805853e+03
   5.300e+01    5.2642004e+05  2.6410803e+03
   5.500e+01    5.3804545e+05  2.6974231e+03
   5.700e+01    5.4996991e+05  2.7498986e+03
   5.900e+01    5.6176409e+05  2.7987831e+03
   6.100e+01    5.7129354e+05  2.8443406e+03
   6.300e+01    5.7992212e+05  2.8868205e+03
   6.500e+01    5.8586656e+05  2.9264567e+03
   6.700e+01    5.8871419e+05  2.9634668e+03
   6.900e+01    6.0445871e+05  2.9980525e+03
   7.100e+01    6.0714618e+05  3.0304002e+03
   7.300e+01    6.1107947e+05  3.0606815e+03
   7.500e+01    6.0817588e+05  3.0890542e+03
   7.700e+01    6.2585725e+05  3.1156634e+03
   7.900e+01    6.3219145e+05  3.1406421e+03
   3.000e+00    2.0276629e+05  1.0111596e+03
   4.500e+01    4.7211895e+05  2.3713656e+03
   7.500e+01    6.1526884e+05  3.0890542e+03
