#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0063655e+06  5.0000000e+03
   1.000e+00    2.3377171e+04  1.1713473e+02
   3.000e+00    2.4702400e+04  1.2340322e+02
   5.000e+00    2.5992989e+04  1.2999664e+02
   7.000e+00    2.7205832e+04  1.3725495e+02
   9.000e+00    2.8810041e+04  1.4395140e+02
   1.100e+01    3.0403582e+04  1.5135861e+02
   1.300e+01    3.1728973e+04  1.6008331e+02
   1.500e+01    3.3604113e+04  1.6788897e+02
   1.700e+01    3.4925008e+04  1.7497171e+02
   1.900e+01    3.6588296e+04  1.8365772e+02
   2.100e+01    3.9116883e+04  1.9620113e+02
   2.300e+01    4.2515400e+04  2.1400728e+02
   2.500e+01    4.7500741e+04  2.3778421e+02
   2.700e+01    5.3117773e+04  2.6781908e+02
   2.900e+01    6.0685960e+04  3.0414437e+02
   3.100e+01    6.8756546e+04  3.4661206e+02
   3.300e+01    7.9624640e+04  3.9492678e+02
   3.500e+01    8.9438413e+04  4.4866821e+02
   3.700e+01    1.0151358e+05  5.0731494e+02
   3.900e+01    1.1337770e+05  5.7027142e+02
   4.100e+01    1.2637400e+05  6.3689649e+02
   4.300e+01    1.4227766e+05  7.0653063e+02
   4.500e+01    1.5576738e+05  7.7852009e+02
   4.700e+01    1.6894545e+05  8.5223641e+02
   4.900e+01    1.8471752e+05  9.2709114e+02
   5.100e+01    2.0188619e+05  1.0025458e+03
   5.300e+01    2.1626324e+05  1.0781177e+03
   5.500e+01    2.3109463e+05  1.1533823e+03
   5.700e+01    2.4612580e+05  1.2279730e+03
   5.900e+01    2.6220154e+05  1.3015788e+03
   6.100e+01    2.7444132e+05  1.3739407e+03
   6.300e+01    2.8946080e+05  1.4448479e+03
   6.500e+01    3.0292316e+05  1.5141322e+03
   6.700e+01    3.1871073e+05  1.5816637e+03
   6.900e+01    3.3148877e+05  1.6473462e+03
   7.100e+01    3.4212014e+05  1.7111121e+03
   7.300e+01    3.5289701e+05  1.7729186e+03
   7.500e+01    3.6494289e+05  1.8327439e+03
   7.700e+01    3.8083840e+05  1.8905838e+03
   7.900e+01    3.8808859e+05  1.9464485e+03
   4.100e+01    1.2686150e+05  6.3689649e+02
   2.100e+01    3.9099173e+04  1.9620113e+02
   7.300e+01    3.5277576e+05  1.7729186e+03
