#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0051251e+06  5.0000000e+03
   1.000e+00    1.3900674e+05  6.9665803e+02
   2.000e+00    1.4568115e+05  7.3020936e+02
   3.000e+00    1.5231710e+05  7.6380352e+02
   4.000e+00    1.5828300e+05  8.0026825e+02
   5.000e+00    1.6606535e+05  8.3922774e+02
   6.000e+00    1.7634315e+05  8.8035678e+02
   7.000e+00    1.8654150e+05  9.3289937e+02
   8.000e+00    2.0103643e+05  1.0027583e+03
   9.000e+00    2.1650590e+05  1.0899413e+03
   1.000e+01    2.3830855e+05  1.1912988e+03
   1.100e+01    2.5999493e+05  1.3027157e+03
   1.200e+01    2.8260491e+05  1.4201856e+03
   1.300e+01    3.0809963e+05  1.5402474e+03
   1.400e+01    3.3283449e+05  1.6601177e+03
   1.500e+01    3.5552666e+05  1.7776810e+03
   1.600e+01    3.8086529e+05  1.8914162e+03
   1.700e+01    4.0114724e+05  2.0002973e+03
   1.800e+01    4.2044326e+05  2.1036932e+03
   1.900e+01    4.3804656e+05  2.2012762e+03
   2.000e+01    4.6145289e+05  2.2929431e+03
   2.100e+01    4.7410261e+05  2.3787517e+03
   2.200e+01    4.9453296e+05  2.4588713e+03
   2.300e+01    4.9952778e+05  2.5335432e+03
   2.400e+01    5.1605435e+05  2.6030532e+03
   2.500e+01    5.3230753e+05  2.6677102e+03
   2.600e+01    5.4411731e+05  2.7278312e+03
   2.700e+01    5.5854780e+05  2.7837311e+03
   2.800e+01    5.6879082e+05  2.8357160e+03
   2.900e+01    5.7772377e+05  2.8840781e+03
   3.000e+01    5.8109558e+05  2.9290939e+03
   3.100e+01    5.9400311e+05  2.9710219e+03
   3.200e+01    5.9905444e+05  3.0101029e+03
   3.300e+01    6.1291373e+05  3.0465599e+03
   3.400e+01    6.1489482e+05  3.0805986e+03
   3.500e+01    6.1748898e+05  3.1124083e+03
   3.600e+01    6.2844765e+05  3.1421626e+03
   3.700e+01    6.3432105e+05  3.1700211e+03
   3.800e+01    6.4036910e+05  3.1961296e+03
   3.900e+01    6.4394528e+05  3.2206219e+03
   4.000e+01    6.5115686e+05  3.2436204e+03
   3.600e+01    6.2587733e+05  3.1421626e+03
   6.000e+00    1.7630490e+05  8.8035678e+02
   3.100e+01    5.9466881e+05  2.9710219e+03
