#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0039533e+06  5.0000000e+03
   1.000e+00    1.3008526e+05  6.4957677e+02
   2.000e+00    1.3283285e+05  6.6443218e+02
   3.000e+00    1.3744349e+05  6.8513512e+02
   4.000e+00    1.3869010e+05  6.8903633e+02
   5.000e+00    1.4248154e+05  7.1419787e+02
   6.000e+00    1.4638974e+05  7.3476241e+02
   7.000e+00    1.4863246e+05  7.4617926e+02
   8.000e+00    1.5451153e+05  7.6820072e+02
   9.000e+00    1.6410231e+05  8.1147829e+02
   1.000e+01    1.7573513e+05  8.7659586e+02
   1.100e+01    1.9303021e+05  9.6010068e+02
   1.200e+01    2.1314892e+05  1.0575498e+03
   1.300e+01    2.3176817e+05  1.1645597e+03
   1.400e+01    2.5262936e+05  1.2775332e+03
   1.500e+01    2.7940085e+05  1.3931258e+03
   1.600e+01    3.0054731e+05  1.5091335e+03
   1.700e+01    3.2423080e+05  1.6233299e+03
   1.800e+01    3.4823326e+05  1.7346673e+03
   1.900e+01    3.7351085e+05  1.8417933e+03
   2.000e+01    3.8844044e+05  1.9444486e+03
   2.100e+01    4.0977947e+05  2.0418698e+03
   2.200e+01    4.2511279e+05  2.1342655e+03
   2.300e+01    4.4418925e+05  2.2212309e+03
   2.400e+01    4.6044055e+05  2.3032169e+03
   2.500e+01    4.7756605e+05  2.3800206e+03
   2.600e+01    4.9347388e+05  2.4521941e+03
   2.700e+01    5.0194015e+05  2.5196392e+03
   2.800e+01    5.1339396e+05  2.5829288e+03
   2.900e+01    5.3052750e+05  2.6420140e+03
   3.000e+01    5.4060701e+05  2.6974458e+03
   3.100e+01    5.4494923e+05  2.7491943e+03
   3.200e+01    5.5665446e+05  2.7977690e+03
   3.300e+01    5.6495756e+05  2.8431439e+03
   3.400e+01    5.7888256e+05  2.8857799e+03
   3.500e+01    5.9060307e+05  2.9256479e+03
   3.600e+01    5.9728036e+05  2.9631601e+03
   3.700e+01    6.0086955e+05  2.9982813e+03
   3.800e+01    6.0642481e+05  3.0313783e+03
   3.900e+01    6.1320717e+05  3.0624099e+03
   4.000e+01    6.1382061e+05  3.0917012e+03
   3.800e+01    6.0569672e+05  3.0313783e+03
   2.000e+01    3.9105524e+05  1.9444486e+03
   1.800e+01    3.4970735e+05  1.7346673e+03
