#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.8981291e+05  5.0000000e+03
   1.000e+00    8.8785023e+04  4.4269579e+02
   3.000e+00    9.5195386e+04  4.7523248e+02
   5.000e+00    1.0230251e+05  5.1017454e+02
   7.000e+00    1.0839721e+05  5.4774833e+02
   9.000e+00    1.1754873e+05  5.8861760e+02
   1.100e+01    1.2719500e+05  6.3295498e+02
   1.300e+01    1.3691382e+05  6.8147756e+02
   1.500e+01    1.4682325e+05  7.3566013e+02
   1.700e+01    1.5966555e+05  7.9673070e+02
   1.900e+01    1.7235747e+05  8.6511388e+02
   2.100e+01    1.8903905e+05  9.4045785e+02
   2.300e+01    2.0526949e+05  1.0218741e+03
   2.500e+01    2.2145027e+05  1.1081779e+03
   2.700e+01    2.3889778e+05  1.1980709e+03
   2.900e+01    2.5898701e+05  1.2902657e+03
   3.100e+01    2.7747896e+05  1.3835643e+03
   3.300e+01    2.9657689e+05  1.4769035e+03
   3.500e+01    3.1368999e+05  1.5693758e+03
   3.700e+01    3.3375814e+05  1.6602334e+03
   3.900e+01    3.4737823e+05  1.7488821e+03
   4.100e+01    3.6462065e+05  1.8348677e+03
   4.300e+01    3.8097246e+05  1.9178595e+03
   4.500e+01    4.0102297e+05  1.9976326e+03
   4.700e+01    4.1584517e+05  2.0740500e+03
   4.900e+01    4.2775361e+05  2.1470468e+03
   5.100e+01    4.5009459e+05  2.2166157e+03
   5.300e+01    4.5518810e+05  2.2827939e+03
   5.500e+01    4.6973933e+05  2.3456529e+03
   5.700e+01    4.8259933e+05  2.4052892e+03
   5.900e+01    4.9113346e+05  2.4618173e+03
   6.100e+01    5.0756654e+05  2.5153636e+03
   6.300e+01    5.1509165e+05  2.5660618e+03
   6.500e+01    5.2324813e+05  2.6140491e+03
   6.700e+01    5.3430866e+05  2.6594637e+03
   6.900e+01    5.3696395e+05  2.7024423e+03
   7.100e+01    5.5125851e+05  2.7431185e+03
   7.300e+01    5.5685541e+05  2.7816220e+03
   7.500e+01    5.6127346e+05  2.8180775e+03
   7.700e+01    5.6908696e+05  2.8526044e+03
   7.900e+01    5.7793024e+05  2.8853162e+03
   7.000e+00    1.0890382e+05  5.4774833e+02
   3.100e+01    2.7698001e+05  1.3835643e+03
   3.300e+01    2.9322019e+05  1.4769035e+03
