#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9810118e+05  5.0000000e+03
   1.000e+00    1.1568374e+05  5.8010050e+02
   2.000e+00    1.1883746e+05  5.9383288e+02
   3.000e+00    1.2159993e+05  6.0889119e+02
   4.000e+00    1.2498776e+05  6.2138538e+02
   5.000e+00    1.2647088e+05  6.3171309e+02
   6.000e+00    1.2979698e+05  6.5012904e+02
   7.000e+00    1.3214706e+05  6.6032141e+02
   8.000e+00    1.3342843e+05  6.6608239e+02
   9.000e+00    1.3600207e+05  6.7996173e+02
   1.000e+01    1.4213710e+05  7.0898209e+02
   1.100e+01    1.5159052e+05  7.5444223e+02
   1.200e+01    1.6340794e+05  8.1484856e+02
   1.300e+01    1.7698033e+05  8.8773651e+02
   1.400e+01    1.9406692e+05  9.7045508e+02
   1.500e+01    2.1145606e+05  1.0604730e+03
   1.600e+01    2.3181738e+05  1.1555009e+03
   1.700e+01    2.5224045e+05  1.2535412e+03
   1.800e+01    2.7165678e+05  1.3529023e+03
   1.900e+01    2.9098614e+05  1.4521920e+03
   2.000e+01    3.1014970e+05  1.5502964e+03
   2.100e+01    3.3203797e+05  1.6463516e+03
   2.200e+01    3.4629543e+05  1.7397097e+03
   2.300e+01    3.6452059e+05  1.8299063e+03
   2.400e+01    3.7952898e+05  1.9166277e+03
   2.500e+01    4.0284280e+05  1.9996828e+03
   2.600e+01    4.1426069e+05  2.0789767e+03
   2.700e+01    4.3005695e+05  2.1544901e+03
   2.800e+01    4.4496301e+05  2.2262606e+03
   2.900e+01    4.6370625e+05  2.2943683e+03
   3.000e+01    4.6860913e+05  2.3589237e+03
   3.100e+01    4.8172843e+05  2.4200583e+03
   3.200e+01    4.9465353e+05  2.4779174e+03
   3.300e+01    4.9989678e+05  2.5326540e+03
   3.400e+01    5.1716843e+05  2.5844244e+03
   3.500e+01    5.2612313e+05  2.6333854e+03
   3.600e+01    5.3760323e+05  2.6796914e+03
   3.700e+01    5.4493690e+05  2.7234926e+03
   3.800e+01    5.5210562e+05  2.7649341e+03
   3.900e+01    5.5801243e+05  2.8041551e+03
   4.000e+01    5.6574668e+05  2.8412880e+03
   1.800e+01    2.6969261e+05  1.3529023e+03
   2.000e+00    1.1781313e+05  5.9383288e+02
   1.500e+01    2.1343829e+05  1.0604730e+03
