#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0055285e+06  5.0000000e+03
   1.000e+00    3.1434269e+05  1.5835181e+03
   3.000e+00    3.1927069e+05  1.5854246e+03
   5.000e+00    3.2114657e+05  1.6026920e+03
   7.000e+00    3.1821451e+05  1.5995977e+03
   9.000e+00    3.2172480e+05  1.6034238e+03
   1.100e+01    3.3085698e+05  1.6448193e+03
   1.300e+01    3.4843446e+05  1.7537183e+03
   1.500e+01    3.8088051e+05  1.9037653e+03
   1.700e+01    4.1655694e+05  2.0681507e+03
   1.900e+01    4.4591686e+05  2.2302587e+03
   2.100e+01    4.7328825e+05  2.3815743e+03
   2.300e+01    5.0574320e+05  2.5185774e+03
   2.500e+01    5.2573226e+05  2.6405162e+03
   2.700e+01    5.4598465e+05  2.7480413e+03
   2.900e+01    5.6891889e+05  2.8424271e+03
   3.100e+01    5.8503210e+05  2.9251507e+03
   3.300e+01    5.9639337e+05  2.9976783e+03
   3.500e+01    6.1278520e+05  3.0613656e+03
   3.700e+01    6.2055650e+05  3.1174195e+03
   3.900e+01    6.3639460e+05  3.1668920e+03
   4.100e+01    6.4541741e+05  3.2106890e+03
   4.300e+01    6.5146946e+05  3.2495849e+03
   4.500e+01    6.6234256e+05  3.2842397e+03
   4.700e+01    6.6689954e+05  3.3152151e+03
   4.900e+01    6.6336332e+05  3.3429892e+03
   5.100e+01    6.7398153e+05  3.3679697e+03
   5.300e+01    6.7807170e+05  3.3905048e+03
   5.500e+01    6.8409226e+05  3.4108925e+03
   5.700e+01    6.8413445e+05  3.4293887e+03
   5.900e+01    6.9059751e+05  3.4462136e+03
   6.100e+01    6.8601085e+05  3.4615573e+03
   6.300e+01    6.9267563e+05  3.4755847e+03
   6.500e+01    6.9650801e+05  3.4884386e+03
   6.700e+01    7.0437447e+05  3.5002438e+03
   6.900e+01    6.9958070e+05  3.5111091e+03
   7.100e+01    6.9988545e+05  3.5211300e+03
   7.300e+01    7.0432188e+05  3.5303903e+03
   7.500e+01    7.1277810e+05  3.5389639e+03
   7.700e+01    7.0743914e+05  3.5469162e+03
   7.900e+01    7.1374797e+05  3.5543049e+03
   5.100e+01    6.7759842e+05  3.3679697e+03
   3.700e+01    6.1865329e+05  3.1174195e+03
   6.500e+01    6.9483480e+05  3.4884386e+03
