#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9576064e+05  5.0000000e+03
   1.000e+00    2.5695035e+05  1.2806817e+03
   3.000e+00    2.6540733e+05  1.3394110e+03
   5.000e+00    2.7669801e+05  1.4009892e+03
   7.000e+00    2.9171724e+05  1.4656902e+03
   9.000e+00    3.1085027e+05  1.5337137e+03
   1.100e+01    3.1816774e+05  1.6052329e+03
   1.300e+01    3.3436931e+05  1.6806889e+03
   1.500e+01    3.5179214e+05  1.7602232e+03
   1.700e+01    3.7196802e+05  1.8433301e+03
   1.900e+01    3.8573144e+05  1.9289728e+03
   2.100e+01    4.0445130e+05  2.0158616e+03
   2.300e+01    4.1830000e+05  2.1026922e+03
   2.500e+01    4.3559009e+05  2.1882960e+03
   2.700e+01    4.5580388e+05  2.2717110e+03
   2.900e+01    4.7116020e+05  2.3522007e+03
   3.100e+01    4.8546700e+05  2.4292422e+03
   3.300e+01    4.9999602e+05  2.5024993e+03
   3.500e+01    5.1844569e+05  2.5717899e+03
   3.700e+01    5.2874057e+05  2.6370536e+03
   3.900e+01    5.3585067e+05  2.6983222e+03
   4.100e+01    5.5392428e+05  2.7556949e+03
   4.300e+01    5.6185514e+05  2.8093178e+03
   4.500e+01    5.7495366e+05  2.8593676e+03
   4.700e+01    5.8193346e+05  2.9060387e+03
   4.900e+01    5.8935208e+05  2.9495346e+03
   5.100e+01    5.9170415e+05  2.9900602e+03
   5.300e+01    6.0241216e+05  3.0278173e+03
   5.500e+01    6.1609289e+05  3.0630009e+03
   5.700e+01    6.1931183e+05  3.0957975e+03
   5.900e+01    6.2763057e+05  3.1263832e+03
   6.100e+01    6.3062344e+05  3.1549235e+03
   6.300e+01    6.3680912e+05  3.1815727e+03
   6.500e+01    6.3917826e+05  3.2064740e+03
   6.700e+01    6.5203612e+05  3.2297604e+03
   6.900e+01    6.4851183e+05  3.2515542e+03
   7.100e+01    6.5227459e+05  3.2719686e+03
   7.300e+01    6.5540532e+05  3.2911075e+03
   7.500e+01    6.6031520e+05  3.3090664e+03
   7.700e+01    6.6648775e+05  3.3259331e+03
   7.900e+01    6.7012612e+05  3.3417884e+03
   1.700e+01    3.6833804e+05  1.8433301e+03
   7.100e+01    6.5348865e+05  3.2719686e+03
   3.500e+01    5.1574054e+05  2.5717899e+03
