#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0059496e+06  5.0000000e+03
   1.000e+00    3.8725591e+05  1.9353520e+03
   2.000e+00    3.9310167e+05  1.9641760e+03
   3.000e+00    4.1063720e+05  2.0607452e+03
   4.000e+00    4.4726009e+05  2.2269702e+03
   5.000e+00    4.9256059e+05  2.4536474e+03
   6.000e+00    5.3861610e+05  2.6717634e+03
   7.000e+00    5.6731205e+05  2.8584995e+03
   8.000e+00    6.0187187e+05  3.0101592e+03
   9.000e+00    6.2810827e+05  3.1318682e+03
   1.000e+01    6.4716024e+05  3.2291095e+03
   1.100e+01    6.6180118e+05  3.3073425e+03
   1.200e+01    6.7495596e+05  3.3706732e+03
   1.300e+01    6.8234235e+05  3.4224634e+03
   1.400e+01    6.9353658e+05  3.4651702e+03
   1.500e+01    7.0573601e+05  3.5007292e+03
   1.600e+01    7.1273109e+05  3.5305816e+03
   1.700e+01    7.0969915e+05  3.5558535e+03
   1.800e+01    7.1123324e+05  3.5774107e+03
   1.900e+01    7.1779091e+05  3.5959278e+03
   2.000e+01    7.2637223e+05  3.6119430e+03
   2.100e+01    7.2297780e+05  3.6258738e+03
   2.200e+01    7.2575841e+05  3.6380672e+03
   2.300e+01    7.2909097e+05  3.6487893e+03
   2.400e+01    7.3167375e+05  3.6582715e+03
   2.500e+01    7.3505568e+05  3.6666884e+03
   2.600e+01    7.2832665e+05  3.6741991e+03
   2.700e+01    7.3615965e+05  3.6809206e+03
   2.800e+01    7.4005057e+05  3.6869658e+03
   2.900e+01    7.3769191e+05  3.6924147e+03
   3.000e+01    7.3419102e+05  3.6973492e+03
   3.100e+01    7.4602696e+05  3.7018253e+03
   3.200e+01    7.3669849e+05  3.7059037e+03
   3.300e+01    7.3847522e+05  3.7096239e+03
   3.400e+01    7.4970397e+05  3.7130322e+03
   3.500e+01    7.4053019e+05  3.7161567e+03
   3.600e+01    7.4520689e+05  3.7190333e+03
   3.700e+01    7.4405303e+05  3.7216822e+03
   3.800e+01    7.4470075e+05  3.7241317e+03
   3.900e+01    7.5202269e+05  3.7263964e+03
   4.000e+01    7.4986337e+05  3.7284989e+03
   3.800e+01    7.4726028e+05  3.7241317e+03
   3.000e+00    4.1195898e+05  2.0607452e+03
   2.600e+01    7.3143514e+05  3.6741991e+03
