#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0041783e+06  5.0000000e+03
   1.000e+00    9.5104460e+04  4.7487337e+02
   2.000e+00    1.0114829e+05  5.0199055e+02
   3.000e+00    1.0454071e+05  5.2500912e+02
   4.000e+00    1.1170571e+05  5.5848644e+02
   5.000e+00    1.1969001e+05  5.9583392e+02
   6.000e+00    1.2559004e+05  6.3333222e+02
   7.000e+00    1.3663942e+05  6.8409595e+02
   8.000e+00    1.5087257e+05  7.5520112e+02
   9.000e+00    1.6820778e+05  8.4629002e+02
   1.000e+01    1.9140707e+05  9.5371729e+02
   1.100e+01    2.1446980e+05  1.0728429e+03
   1.200e+01    2.3795408e+05  1.1993771e+03
   1.300e+01    2.6513436e+05  1.3292998e+03
   1.400e+01    2.9009500e+05  1.4596678e+03
   1.500e+01    3.1615184e+05  1.5878310e+03
   1.600e+01    3.4354040e+05  1.7122572e+03
   1.700e+01    3.6321239e+05  1.8314812e+03
   1.800e+01    3.9099417e+05  1.9449881e+03
   1.900e+01    4.1175248e+05  2.0521090e+03
   2.000e+01    4.2907533e+05  2.1529338e+03
   2.100e+01    4.4826654e+05  2.2472538e+03
   2.200e+01    4.6728941e+05  2.3354649e+03
   2.300e+01    4.8210864e+05  2.4175928e+03
   2.400e+01    4.9424057e+05  2.4941559e+03
   2.500e+01    5.1187337e+05  2.5652812e+03
   2.600e+01    5.2763048e+05  2.6315092e+03
   2.700e+01    5.4129576e+05  2.6929970e+03
   2.800e+01    5.4686146e+05  2.7502573e+03
   2.900e+01    5.6354322e+05  2.8034424e+03
   3.000e+01    5.7156585e+05  2.8530168e+03
   3.100e+01    5.8338372e+05  2.8991127e+03
   3.200e+01    5.8770261e+05  2.9421407e+03
   3.300e+01    5.9421106e+05  2.9822086e+03
   3.400e+01    6.0342984e+05  3.0196747e+03
   3.500e+01    6.1126729e+05  3.0546230e+03
   3.600e+01    6.1844315e+05  3.0873642e+03
   3.700e+01    6.2308594e+05  3.1179609e+03
   3.800e+01    6.3180604e+05  3.1466823e+03
   3.900e+01    6.3275560e+05  3.1735729e+03
   4.000e+01    6.3408136e+05  3.1988660e+03
   3.000e+01    5.7136393e+05  2.8530168e+03
   2.500e+01    5.1937826e+05  2.5652812e+03
   2.300e+01    4.8300774e+05  2.4175928e+03
