#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9082074e+05  5.0000000e+03
   1.000e+00    4.0019124e+05  1.9948545e+03
   2.000e+00    4.2204935e+05  2.0856769e+03
   3.000e+00    4.3588736e+05  2.1819073e+03
   4.000e+00    4.5960347e+05  2.2834640e+03
   5.000e+00    4.7550128e+05  2.3906560e+03
   6.000e+00    5.0044944e+05  2.5015020e+03
   7.000e+00    5.1939550e+05  2.6121020e+03
   8.000e+00    5.3903391e+05  2.7186621e+03
   9.000e+00    5.6004234e+05  2.8184949e+03
   1.000e+01    5.8437615e+05  2.9101239e+03
   1.100e+01    6.0121535e+05  2.9930272e+03
   1.200e+01    6.1190041e+05  3.0673227e+03
   1.300e+01    6.2690686e+05  3.1335052e+03
   1.400e+01    6.3812228e+05  3.1922590e+03
   1.500e+01    6.4677205e+05  3.2443372e+03
   1.600e+01    6.5865411e+05  3.2904889e+03
   1.700e+01    6.6845175e+05  3.3314192e+03
   1.800e+01    6.8055456e+05  3.3677706e+03
   1.900e+01    6.7564257e+05  3.4001165e+03
   2.000e+01    6.8954603e+05  3.4289617e+03
   2.100e+01    6.9277867e+05  3.4547469e+03
   2.200e+01    6.9527368e+05  3.4778549e+03
   2.300e+01    7.0269739e+05  3.4986172e+03
   2.400e+01    7.0070380e+05  3.5173204e+03
   2.500e+01    7.0978623e+05  3.5342123e+03
   2.600e+01    7.1031177e+05  3.5495071e+03
   2.700e+01    7.1010487e+05  3.5633904e+03
   2.800e+01    7.1481841e+05  3.5760231e+03
   2.900e+01    7.1645074e+05  3.5875450e+03
   3.000e+01    7.1646876e+05  3.5980777e+03
   3.100e+01    7.1371333e+05  3.6077276e+03
   3.200e+01    7.1909462e+05  3.6165874e+03
   3.300e+01    7.1839594e+05  3.6247385e+03
   3.400e+01    7.2865621e+05  3.6322526e+03
   3.500e+01    7.2738034e+05  3.6391926e+03
   3.600e+01    7.2805079e+05  3.6456141e+03
   3.700e+01    7.3299328e+05  3.6515664e+03
   3.800e+01    7.3431682e+05  3.6570932e+03
   3.900e+01    7.2419037e+05  3.6622333e+03
   4.000e+01    7.3176318e+05  3.6670212e+03
   3.300e+01    7.2156598e+05  3.6247385e+03
   1.400e+01    6.3412840e+05  3.1922590e+03
   2.900e+01    7.1135639e+05  3.5875450e+03
