#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9467666e+05  5.0000000e+03
   1.000e+00    5.3278105e+04  2.6683038e+02
   3.000e+00    5.5390442e+04  2.7574013e+02
   5.000e+00    5.6800702e+04  2.8486370e+02
   7.000e+00    5.9141278e+04  2.9506658e+02
   9.000e+00    6.0815622e+04  3.0411231e+02
   1.100e+01    6.2814325e+04  3.1245819e+02
   1.300e+01    6.5452060e+04  3.2443900e+02
   1.500e+01    6.7040241e+04  3.3485599e+02
   1.700e+01    6.8547401e+04  3.4183426e+02
   1.900e+01    6.9692208e+04  3.4919729e+02
   2.100e+01    7.2711434e+04  3.6135545e+02
   2.300e+01    7.5727538e+04  3.8091555e+02
   2.500e+01    8.1518524e+04  4.0885218e+02
   2.700e+01    8.8909089e+04  4.4519832e+02
   2.900e+01    9.7356402e+04  4.8951634e+02
   3.100e+01    1.0833735e+05  5.4113220e+02
   3.300e+01    1.1948202e+05  5.9924376e+02
   3.500e+01    1.3261529e+05  6.6297780e+02
   3.700e+01    1.4600532e+05  7.3142919e+02
   3.900e+01    1.6018983e+05  8.0369314e+02
   4.100e+01    1.7568193e+05  8.7889266e+02
   4.300e+01    1.9266372e+05  9.5620074e+02
   4.500e+01    2.0437405e+05  1.0348567e+03
   4.700e+01    2.2427250e+05  1.1141765e+03
   4.900e+01    2.3745427e+05  1.1935582e+03
   5.100e+01    2.5508598e+05  1.2724826e+03
   5.300e+01    2.6939008e+05  1.3505108e+03
   5.500e+01    2.8264918e+05  1.4272791e+03
   5.700e+01    3.0085149e+05  1.5024930e+03
   5.900e+01    3.1764711e+05  1.5759201e+03
   6.100e+01    3.2843526e+05  1.6473824e+03
   6.300e+01    3.4148617e+05  1.7167495e+03
   6.500e+01    3.5377072e+05  1.7839313e+03
   6.700e+01    3.7206094e+05  1.8488721e+03
   6.900e+01    3.8036563e+05  1.9115449e+03
   7.100e+01    3.9429657e+05  1.9719461e+03
   7.300e+01    4.0392652e+05  2.0300912e+03
   7.500e+01    4.1799559e+05  2.0860111e+03
   7.700e+01    4.2925794e+05  2.1397490e+03
   7.900e+01    4.3485471e+05  2.1913569e+03
   4.700e+01    2.2322817e+05  1.1141765e+03
   3.000e+00    5.5151808e+04  2.7574013e+02
   2.100e+01    7.2802362e+04  3.6135545e+02
