#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0054498e+06  5.0000000e+03
   1.000e+00    1.9678885e+04  9.8957635e+01
   2.000e+00    2.0998760e+04  1.0566260e+02
   3.000e+00    2.2448980e+04  1.1283836e+02
   4.000e+00    2.4004693e+04  1.2023957e+02
   5.000e+00    2.5502069e+04  1.2774633e+02
   6.000e+00    2.7362264e+04  1.3667654e+02
   7.000e+00    2.9285009e+04  1.4674264e+02
   8.000e+00    3.1493933e+04  1.5696029e+02
   9.000e+00    3.3741258e+04  1.6754175e+02
   1.000e+01    3.5979113e+04  1.7960983e+02
   1.100e+01    3.9474461e+04  1.9446529e+02
   1.200e+01    4.2709718e+04  2.1307275e+02
   1.300e+01    4.7472216e+04  2.3607477e+02
   1.400e+01    5.2614023e+04  2.6384170e+02
   1.500e+01    5.9174483e+04  2.9648848e+02
   1.600e+01    6.6666478e+04  3.3408915e+02
   1.700e+01    7.4798828e+04  3.7641023e+02
   1.800e+01    8.4667573e+04  4.2337064e+02
   1.900e+01    9.4327967e+04  4.7447130e+02
   2.000e+01    1.0638217e+05  5.2954886e+02
   2.100e+01    1.1861244e+05  5.8791772e+02
   2.200e+01    1.3104259e+05  6.4939529e+02
   2.300e+01    1.4312721e+05  7.1319417e+02
   2.400e+01    1.5613013e+05  7.7916586e+02
   2.500e+01    1.6922455e+05  8.4649536e+02
   2.600e+01    1.8328985e+05  9.1510370e+02
   2.700e+01    1.9642471e+05  9.8420160e+02
   2.800e+01    2.1253429e+05  1.0537955e+03
   2.900e+01    2.2445520e+05  1.1231534e+03
   3.000e+01    2.3909566e+05  1.1923673e+03
   3.100e+01    2.4828814e+05  1.2607765e+03
   3.200e+01    2.6586581e+05  1.3285491e+03
   3.300e+01    2.7846843e+05  1.3950980e+03
   3.400e+01    2.9117519e+05  1.4606528e+03
   3.500e+01    3.0701431e+05  1.5246956e+03
   3.600e+01    3.1802350e+05  1.5875021e+03
   3.700e+01    3.2780040e+05  1.6486158e+03
   3.800e+01    3.3978401e+05  1.7083440e+03
   3.900e+01    3.4909226e+05  1.7662834e+03
   4.000e+01    3.6405151e+05  1.8227603e+03
   7.000e+00    2.9604125e+04  1.4674264e+02
   3.000e+01    2.3995100e+05  1.1923673e+03
   1.000e+01    3.5959248e+04  1.7960983e+02
