#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9559271e+05  5.0000000e+03
   1.000e+00    3.4156694e+05  1.7059917e+03
   3.000e+00    3.4187289e+05  1.7180394e+03
   5.000e+00    3.4956039e+05  1.7526719e+03
   7.000e+00    3.4083483e+05  1.7057024e+03
   9.000e+00    3.4332076e+05  1.7201291e+03
   1.100e+01    3.4034535e+05  1.7164031e+03
   1.300e+01    3.4749786e+05  1.7411435e+03
   1.500e+01    3.5731587e+05  1.8145565e+03
   1.700e+01    3.8294071e+05  1.9231249e+03
   1.900e+01    4.1072853e+05  2.0494474e+03
   2.100e+01    4.3536999e+05  2.1806964e+03
   2.300e+01    4.5882044e+05  2.3089272e+03
   2.500e+01    4.8560037e+05  2.4297726e+03
   2.700e+01    5.0815196e+05  2.5411870e+03
   2.900e+01    5.2613717e+05  2.6425311e+03
   3.100e+01    5.4434703e+05  2.7339668e+03
   3.300e+01    5.6242204e+05  2.8160784e+03
   3.500e+01    5.8105257e+05  2.8896435e+03
   3.700e+01    5.9040771e+05  2.9555001e+03
   3.900e+01    6.0221560e+05  3.0144731e+03
   4.100e+01    6.1643976e+05  3.0673358e+03
   4.300e+01    6.2749184e+05  3.1147931e+03
   4.500e+01    6.2691055e+05  3.1574762e+03
   4.700e+01    6.4361162e+05  3.1959445e+03
   4.900e+01    6.4893267e+05  3.2306897e+03
   5.100e+01    6.5091659e+05  3.2621429e+03
   5.300e+01    6.6198073e+05  3.2906810e+03
   5.500e+01    6.6898566e+05  3.3166330e+03
   5.700e+01    6.7111284e+05  3.3402864e+03
   5.900e+01    6.6912604e+05  3.3618924e+03
   6.100e+01    6.7832783e+05  3.3816707e+03
   6.300e+01    6.7765091e+05  3.3998141e+03
   6.500e+01    6.7507289e+05  3.4164916e+03
   6.700e+01    6.8667140e+05  3.4318519e+03
   6.900e+01    6.8571808e+05  3.4460261e+03
   7.100e+01    6.9288477e+05  3.4591299e+03
   7.300e+01    7.0022988e+05  3.4712657e+03
   7.500e+01    6.9596528e+05  3.4825242e+03
   7.700e+01    7.0067284e+05  3.4929863e+03
   7.900e+01    7.0035627e+05  3.5027238e+03
   1.100e+01    3.4489439e+05  1.7164031e+03
   7.300e+01    6.9516922e+05  3.4712657e+03
   4.500e+01    6.3369686e+05  3.1574762e+03
