#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0032055e+06  5.0000000e+03
   1.000e+00    3.8741677e+05  1.9248181e+03
   3.000e+00    4.1561791e+05  2.0759604e+03
   5.000e+00    4.5336382e+05  2.2721722e+03
   7.000e+00    4.9994909e+05  2.5079453e+03
   9.000e+00    5.4865534e+05  2.7365690e+03
   1.100e+01    5.8926279e+05  2.9277818e+03
   1.300e+01    6.1550087e+05  3.0781972e+03
   1.500e+01    6.3799120e+05  3.1942144e+03
   1.700e+01    6.5667296e+05  3.2836229e+03
   1.900e+01    6.6926850e+05  3.3530467e+03
   2.100e+01    6.8173480e+05  3.4075514e+03
   2.300e+01    6.9411307e+05  3.4508687e+03
   2.500e+01    6.9738183e+05  3.4857190e+03
   2.700e+01    7.0030355e+05  3.5140885e+03
   2.900e+01    7.0810793e+05  3.5374385e+03
   3.100e+01    7.0788522e+05  3.5568544e+03
   3.300e+01    7.1306700e+05  3.5731521e+03
   3.500e+01    7.1707392e+05  3.5869514e+03
   3.700e+01    7.1162494e+05  3.5987288e+03
   3.900e+01    7.1890482e+05  3.6088544e+03
   4.100e+01    7.2234481e+05  3.6176189e+03
   4.300e+01    7.2410140e+05  3.6252525e+03
   4.500e+01    7.2575011e+05  3.6319394e+03
   4.700e+01    7.3087348e+05  3.6378283e+03
   4.900e+01    7.3161710e+05  3.6430400e+03
   5.100e+01    7.2756152e+05  3.6476737e+03
   5.300e+01    7.3320017e+05  3.6518110e+03
   5.500e+01    7.2431296e+05  3.6555199e+03
   5.700e+01    7.3265506e+05  3.6588572e+03
   5.900e+01    7.3256225e+05  3.6618705e+03
   6.100e+01    7.3390694e+05  3.6646003e+03
   6.300e+01    7.3145726e+05  3.6670809e+03
   6.500e+01    7.2789813e+05  3.6693416e+03
   6.700e+01    7.3473569e+05  3.6714074e+03
   6.900e+01    7.3565096e+05  3.6733002e+03
   7.100e+01    7.2935461e+05  3.6750386e+03
   7.300e+01    7.3815295e+05  3.6766390e+03
   7.500e+01    7.3851897e+05  3.6781155e+03
   7.700e+01    7.3693901e+05  3.6794805e+03
   7.900e+01    7.3222764e+05  3.6807451e+03
   2.300e+01    6.9013941e+05  3.4508687e+03
   7.700e+01    7.3585289e+05  3.6794805e+03
   2.500e+01    6.9612606e+05  3.4857190e+03
