#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0028224e+06  5.0000000e+03
   1.000e+00    1.5222001e+05  7.5707055e+02
   3.000e+00    1.5373650e+05  7.7073181e+02
   5.000e+00    1.5723795e+05  7.8532936e+02
   7.000e+00    1.5982735e+05  7.9550333e+02
   9.000e+00    1.6066083e+05  8.0235610e+02
   1.100e+01    1.6393907e+05  8.2053369e+02
   1.300e+01    1.6452200e+05  8.1997023e+02
   1.500e+01    1.6735367e+05  8.2792984e+02
   1.700e+01    1.7250501e+05  8.6294951e+02
   1.900e+01    1.8603410e+05  9.2621956e+02
   2.100e+01    2.0324391e+05  1.0123972e+03
   2.300e+01    2.2459364e+05  1.1150800e+03
   2.500e+01    2.4666010e+05  1.2284693e+03
   2.700e+01    2.7072932e+05  1.3477585e+03
   2.900e+01    2.9463372e+05  1.4691573e+03
   3.100e+01    3.1621983e+05  1.5897988e+03
   3.300e+01    3.4012534e+05  1.7076071e+03
   3.500e+01    3.6531573e+05  1.8211531e+03
   3.700e+01    3.8726926e+05  1.9295183e+03
   3.900e+01    4.0408353e+05  2.0321741e+03
   4.100e+01    4.2925025e+05  2.1288809e+03
   4.300e+01    4.4346740e+05  2.2196064e+03
   4.500e+01    4.6150953e+05  2.3044629e+03
   4.700e+01    4.7463557e+05  2.3836585e+03
   4.900e+01    4.9099467e+05  2.4574620e+03
   5.100e+01    4.9761230e+05  2.5261763e+03
   5.300e+01    5.2032035e+05  2.5901199e+03
   5.500e+01    5.2821063e+05  2.6496143e+03
   5.700e+01    5.4430811e+05  2.7049745e+03
   5.900e+01    5.4967680e+05  2.7565041e+03
   6.100e+01    5.6481733e+05  2.8044912e+03
   6.300e+01    5.7132565e+05  2.8492067e+03
   6.500e+01    5.8156298e+05  2.8909032e+03
   6.700e+01    5.8601312e+05  2.9298154e+03
   6.900e+01    5.9534234e+05  2.9661601e+03
   7.100e+01    5.9895217e+05  3.0001369e+03
   7.300e+01    6.0948326e+05  3.0319295e+03
   7.500e+01    6.1596002e+05  3.0617064e+03
   7.700e+01    6.2130679e+05  3.0896220e+03
   7.900e+01    6.2242052e+05  3.1158180e+03
   2.300e+01    2.2154321e+05  1.1150800e+03
   5.300e+01    5.1854658e+05  2.5901199e+03
   2.900e+01    2.9325891e+05  1.4691573e+03
