#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9626075e+05  5.0000000e+03
   1.000e+00    1.1220443e+05  5.6395764e+02
   3.000e+00    1.1575551e+05  5.7137167e+02
   5.000e+00    1.1519138e+05  5.7551001e+02
   7.000e+00    1.1770886e+05  5.8996548e+02
   9.000e+00    1.1860383e+05  5.9208145e+02
   1.100e+01    1.1811488e+05  5.8837982e+02
   1.300e+01    1.2047599e+05  6.0594672e+02
   1.500e+01    1.2109647e+05  6.0877783e+02
   1.700e+01    1.1909246e+05  6.0086155e+02
   1.900e+01    1.2056392e+05  6.0017375e+02
   2.100e+01    1.2391705e+05  6.1591287e+02
   2.300e+01    1.3024249e+05  6.4958314e+02
   2.500e+01    1.3931261e+05  6.9949722e+02
   2.700e+01    1.5135631e+05  7.6306654e+02
   2.900e+01    1.6861198e+05  8.3760799e+02
   3.100e+01    1.8352565e+05  9.2059118e+02
   3.300e+01    2.0277613e+05  1.0097182e+03
   3.500e+01    2.2216895e+05  1.1029562e+03
   3.700e+01    2.3935515e+05  1.1985506e+03
   3.900e+01    2.5866190e+05  1.2950250e+03
   4.100e+01    2.7808546e+05  1.3911684e+03
   4.300e+01    2.9839200e+05  1.4860143e+03
   4.500e+01    3.1718623e+05  1.5788135e+03
   4.700e+01    3.3508990e+05  1.6690048e+03
   4.900e+01    3.5291411e+05  1.7561855e+03
   5.100e+01    3.6930557e+05  1.8400838e+03
   5.300e+01    3.8594965e+05  1.9205341e+03
   5.500e+01    3.9889039e+05  1.9974550e+03
   5.700e+01    4.1488530e+05  2.0708307e+03
   5.900e+01    4.3179368e+05  2.1406956e+03
   6.100e+01    4.4193093e+05  2.2071218e+03
   6.300e+01    4.5392870e+05  2.2702084e+03
   6.500e+01    4.6222461e+05  2.3300735e+03
   6.700e+01    4.6980286e+05  2.3868479e+03
   6.900e+01    4.9029797e+05  2.4406697e+03
   7.100e+01    5.0248367e+05  2.4916804e+03
   7.300e+01    5.0644879e+05  2.5400224e+03
   7.500e+01    5.1753807e+05  2.5858363e+03
   7.700e+01    5.2946311e+05  2.6292594e+03
   7.900e+01    5.3222823e+05  2.6704250e+03
   5.700e+01    4.1291311e+05  2.0708307e+03
   3.100e+01    1.8559651e+05  9.2059118e+02
   1.500e+01    1.2237520e+05  6.0877783e+02
