#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0063546e+06  5.0000000e+03
   1.000e+00    4.2458863e+05  2.1271038e+03
   3.000e+00    4.3452373e+05  2.1688929e+03
   5.000e+00    4.5793745e+05  2.2749980e+03
   7.000e+00    4.9401672e+05  2.4872388e+03
   9.000e+00    5.4474953e+05  2.7293392e+03
   1.100e+01    5.9153361e+05  2.9342166e+03
   1.300e+01    6.2080494e+05  3.0924022e+03
   1.500e+01    6.4323290e+05  3.2117435e+03
   1.700e+01    6.5788922e+05  3.3019308e+03
   1.900e+01    6.7686772e+05  3.3708394e+03
   2.100e+01    6.7804111e+05  3.4242400e+03
   2.300e+01    6.9817605e+05  3.4662373e+03
   2.500e+01    6.9535896e+05  3.4997399e+03
   2.700e+01    7.1047964e+05  3.5268241e+03
   2.900e+01    7.1013679e+05  3.5489893e+03
   3.100e+01    7.1718691e+05  3.5673329e+03
   3.300e+01    7.2478078e+05  3.5826694e+03
   3.500e+01    7.1733406e+05  3.5956113e+03
   3.700e+01    7.2158718e+05  3.6066253e+03
   3.900e+01    7.2138603e+05  3.6160715e+03
   4.100e+01    7.2449809e+05  3.6242305e+03
   4.300e+01    7.2883195e+05  3.6313237e+03
   4.500e+01    7.2772866e+05  3.6375272e+03
   4.700e+01    7.3175364e+05  3.6429827e+03
   4.900e+01    7.2806346e+05  3.6478048e+03
   5.100e+01    7.2730864e+05  3.6520874e+03
   5.300e+01    7.3306312e+05  3.6559075e+03
   5.500e+01    7.3872846e+05  3.6593290e+03
   5.700e+01    7.4079507e+05  3.6624053e+03
   5.900e+01    7.3689689e+05  3.6651810e+03
   6.100e+01    7.3555441e+05  3.6676940e+03
   6.300e+01    7.3684657e+05  3.6699762e+03
   6.500e+01    7.2877059e+05  3.6720550e+03
   6.700e+01    7.3323863e+05  3.6739539e+03
   6.900e+01    7.3868345e+05  3.6756929e+03
   7.100e+01    7.3038530e+05  3.6772894e+03
   7.300e+01    7.3635564e+05  3.6787587e+03
   7.500e+01    7.3725638e+05  3.6801138e+03
   7.700e+01    7.4330604e+05  3.6813663e+03
   7.900e+01    7.2878272e+05  3.6825263e+03
   1.100e+01    5.9134190e+05  2.9342166e+03
   5.500e+01    7.3168679e+05  3.6593290e+03
   1.500e+01    6.4351036e+05  3.2117435e+03
