#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9464695e+05  5.0000000e+03
   1.000e+00    1.2781116e+05  6.3630976e+02
   3.000e+00    1.2962214e+05  6.4413954e+02
   5.000e+00    1.3045772e+05  6.4862304e+02
   7.000e+00    1.3406187e+05  6.6369343e+02
   9.000e+00    1.3288999e+05  6.6611826e+02
   1.100e+01    1.3285076e+05  6.6230726e+02
   1.300e+01    1.3609854e+05  6.8064761e+02
   1.500e+01    1.3612367e+05  6.8376917e+02
   1.700e+01    1.3519029e+05  6.7562073e+02
   1.900e+01    1.3550985e+05  6.7489427e+02
   2.100e+01    1.3793116e+05  6.9123848e+02
   2.300e+01    1.4582888e+05  7.2619032e+02
   2.500e+01    1.5491042e+05  7.7785921e+02
   2.700e+01    1.6812574e+05  8.4338582e+02
   2.900e+01    1.8350368e+05  9.1983920e+02
   3.100e+01    2.0095520e+05  1.0044994e+03
   3.300e+01    2.1860184e+05  1.0949435e+03
   3.500e+01    2.3685439e+05  1.1890710e+03
   3.700e+01    2.5689317e+05  1.2851051e+03
   3.900e+01    2.7586430e+05  1.3815797e+03
   4.100e+01    2.9660386e+05  1.4773158e+03
   4.300e+01    3.1056733e+05  1.5713911e+03
   4.500e+01    3.3141260e+05  1.6631066e+03
   4.700e+01    3.4733741e+05  1.7519521e+03
   4.900e+01    3.6606118e+05  1.8375741e+03
   5.100e+01    3.8288644e+05  1.9197461e+03
   5.300e+01    3.9930629e+05  1.9983431e+03
   5.500e+01    4.1436182e+05  2.0733189e+03
   5.700e+01    4.2899373e+05  2.1446883e+03
   5.900e+01    4.4289516e+05  2.2125113e+03
   6.100e+01    4.5280467e+05  2.2768813e+03
   6.300e+01    4.6615203e+05  2.3379149e+03
   6.500e+01    4.7942227e+05  2.3957444e+03
   6.700e+01    4.9135536e+05  2.4505117e+03
   6.900e+01    5.0051828e+05  2.5023638e+03
   7.100e+01    5.1354986e+05  2.5514491e+03
   7.300e+01    5.2122758e+05  2.5979149e+03
   7.500e+01    5.2887432e+05  2.6419053e+03
   7.700e+01    5.3144081e+05  2.6835603e+03
   7.900e+01    5.4414606e+05  2.7230144e+03
   3.700e+01    2.5833582e+05  1.2851051e+03
   6.500e+01    4.7427054e+05  2.3957444e+03
   4.700e+01    3.5015652e+05  1.7519521e+03
