#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0044508e+06  5.0000000e+03
   1.000e+00    2.1335175e+05  1.0710417e+03
   2.000e+00    2.1592989e+05  1.0820421e+03
   3.000e+00    2.1806533e+05  1.0924777e+03
   4.000e+00    2.1981216e+05  1.0961449e+03
   5.000e+00    2.1774445e+05  1.0871914e+03
   6.000e+00    2.2138541e+05  1.1065710e+03
   7.000e+00    2.1966985e+05  1.1008795e+03
   8.000e+00    2.1814358e+05  1.0940488e+03
   9.000e+00    2.2153943e+05  1.1108040e+03
   1.000e+01    2.3014247e+05  1.1563041e+03
   1.100e+01    2.4723439e+05  1.2263759e+03
   1.200e+01    2.6234732e+05  1.3146257e+03
   1.300e+01    2.7948428e+05  1.4150026e+03
   1.400e+01    3.0612484e+05  1.5224767e+03
   1.500e+01    3.2611183e+05  1.6331072e+03
   1.600e+01    3.4993125e+05  1.7439306e+03
   1.700e+01    3.7296683e+05  1.8528022e+03
   1.800e+01    3.9349320e+05  1.9582357e+03
   1.900e+01    4.1045596e+05  2.0592577e+03
   2.000e+01    4.3112692e+05  2.1552842e+03
   2.100e+01    4.5298195e+05  2.2460193e+03
   2.200e+01    4.6774532e+05  2.3313747e+03
   2.300e+01    4.7695436e+05  2.4114077e+03
   2.400e+01    4.9591409e+05  2.4862740e+03
   2.500e+01    5.1157914e+05  2.5561929e+03
   2.600e+01    5.2627607e+05  2.6214213e+03
   2.700e+01    5.3817613e+05  2.6822360e+03
   2.800e+01    5.4997578e+05  2.7389200e+03
   2.900e+01    5.6037833e+05  2.7917542e+03
   3.000e+01    5.6797710e+05  2.8410111e+03
   3.100e+01    5.7908675e+05  2.8869514e+03
   3.200e+01    5.8117518e+05  2.9298212e+03
   3.300e+01    5.9251338e+05  2.9698515e+03
   3.400e+01    5.9675563e+05  3.0072576e+03
   3.500e+01    6.0340910e+05  3.0422390e+03
   3.600e+01    6.1445458e+05  3.0749803e+03
   3.700e+01    6.2083418e+05  3.1056515e+03
   3.800e+01    6.2838731e+05  3.1344094e+03
   3.900e+01    6.3107043e+05  3.1613978e+03
   4.000e+01    6.4036672e+05  3.1867488e+03
   2.800e+01    5.4882531e+05  2.7389200e+03
   2.000e+00    2.1551370e+05  1.0820421e+03
   1.200e+01    2.6511139e+05  1.3146257e+03
