#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9845456e+05  5.0000000e+03
   1.000e+00    1.8805635e+05  9.4469545e+02
   3.000e+00    1.9698430e+05  9.9189522e+02
   5.000e+00    2.0647132e+05  1.0313617e+03
   7.000e+00    2.1621710e+05  1.0846438e+03
   9.000e+00    2.3289819e+05  1.1502454e+03
   1.100e+01    2.5447091e+05  1.2648755e+03
   1.300e+01    2.8308158e+05  1.4232928e+03
   1.500e+01    3.2199836e+05  1.6046088e+03
   1.700e+01    3.5681786e+05  1.7912259e+03
   1.900e+01    3.9484710e+05  1.9717915e+03
   2.100e+01    4.2933397e+05  2.1400698e+03
   2.300e+01    4.5866869e+05  2.2932997e+03
   2.500e+01    4.8154823e+05  2.4308494e+03
   2.700e+01    5.0656866e+05  2.5532789e+03
   2.900e+01    5.3117598e+05  2.6617432e+03
   3.100e+01    5.5242397e+05  2.7576341e+03
   3.300e+01    5.6688656e+05  2.8423785e+03
   3.500e+01    5.8733331e+05  2.9173327e+03
   3.700e+01    5.9671344e+05  2.9837334e+03
   3.900e+01    6.0024979e+05  3.0426809e+03
   4.100e+01    6.1648755e+05  3.0951394e+03
   4.300e+01    6.2610150e+05  3.1419466e+03
   4.500e+01    6.4384326e+05  3.1838260e+03
   4.700e+01    6.4158582e+05  3.2214008e+03
   4.900e+01    6.5483687e+05  3.2552075e+03
   5.100e+01    6.5887613e+05  3.2857076e+03
   5.300e+01    6.6214530e+05  3.3132986e+03
   5.500e+01    6.6693996e+05  3.3383237e+03
   5.700e+01    6.7174545e+05  3.3610792e+03
   5.900e+01    6.7493065e+05  3.3818219e+03
   6.100e+01    6.8262665e+05  3.4007748e+03
   6.300e+01    6.8667337e+05  3.4181320e+03
   6.500e+01    6.8132860e+05  3.4340628e+03
   6.700e+01    6.9244582e+05  3.4487154e+03
   6.900e+01    6.8924168e+05  3.4622197e+03
   7.100e+01    6.9632735e+05  3.4746902e+03
   7.300e+01    6.9936596e+05  3.4862275e+03
   7.500e+01    6.9989761e+05  3.4969207e+03
   7.700e+01    7.0200131e+05  3.5068487e+03
   7.900e+01    7.0550361e+05  3.5160818e+03
   2.700e+01    5.1364206e+05  2.5532789e+03
   9.000e+00    2.2834449e+05  1.1502454e+03
   2.100e+01    4.3034624e+05  2.1400698e+03
