#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.8988997e+05  5.0000000e+03
   1.000e+00    3.5709643e+05  1.7957966e+03
   3.000e+00    3.5835513e+05  1.8045037e+03
   5.000e+00    3.6196655e+05  1.8101356e+03
   7.000e+00    3.6438383e+05  1.8177113e+03
   9.000e+00    3.5870174e+05  1.7970359e+03
   1.100e+01    3.6293157e+05  1.8072545e+03
   1.300e+01    3.5943625e+05  1.8008058e+03
   1.500e+01    3.6450076e+05  1.8163546e+03
   1.700e+01    3.7577095e+05  1.8679380e+03
   1.900e+01    3.8838053e+05  1.9486154e+03
   2.100e+01    4.1202332e+05  2.0470802e+03
   2.300e+01    4.2989766e+05  2.1537720e+03
   2.500e+01    4.5110803e+05  2.2619556e+03
   2.700e+01    4.7105389e+05  2.3673311e+03
   2.900e+01    4.9274705e+05  2.4673849e+03
   3.100e+01    5.0817167e+05  2.5608201e+03
   3.300e+01    5.3281120e+05  2.6471281e+03
   3.500e+01    5.4844394e+05  2.7262891e+03
   3.700e+01    5.5510637e+05  2.7985703e+03
   3.900e+01    5.7612332e+05  2.8643948e+03
   4.100e+01    5.9043242e+05  2.9242580e+03
   4.300e+01    5.9737128e+05  2.9786765e+03
   4.500e+01    6.0901777e+05  3.0281569e+03
   4.700e+01    6.1666416e+05  3.0731794e+03
   4.900e+01    6.1627446e+05  3.1141887e+03
   5.100e+01    6.3120739e+05  3.1515908e+03
   5.300e+01    6.3551494e+05  3.1857529e+03
   5.500e+01    6.4275970e+05  3.2170045e+03
   5.700e+01    6.4900312e+05  3.2456406e+03
   5.900e+01    6.4940695e+05  3.2719241e+03
   6.100e+01    6.6083502e+05  3.2960893e+03
   6.300e+01    6.6479461e+05  3.3183446e+03
   6.500e+01    6.6716122e+05  3.3388754e+03
   6.700e+01    6.7151851e+05  3.3578467e+03
   6.900e+01    6.7526293e+05  3.3754057e+03
   7.100e+01    6.7018843e+05  3.3916834e+03
   7.300e+01    6.8486059e+05  3.4067968e+03
   7.500e+01    6.8579327e+05  3.4208506e+03
   7.700e+01    6.8508952e+05  3.4339382e+03
   7.900e+01    6.8898449e+05  3.4461437e+03
   6.300e+01    6.6425484e+05  3.3183446e+03
   6.900e+01    6.7500684e+05  3.3754057e+03
   3.900e+01    5.7264046e+05  2.8643948e+03
