#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0102813e+06  5.0000000e+03
   1.000e+00    2.8000114e+04  1.4128246e+02
   2.000e+00    2.9589121e+04  1.4748642e+02
   3.000e+00    3.0862080e+04  1.5398742e+02
   4.000e+00    3.2149597e+04  1.6091576e+02
   5.000e+00    3.3017529e+04  1.6537521e+02
   6.000e+00    3.4088264e+04  1.7311488e+02
   7.000e+00    3.6654978e+04  1.8288535e+02
   8.000e+00    3.8127074e+04  1.9042826e+02
   9.000e+00    3.9326493e+04  1.9639858e+02
   1.000e+01    4.0669983e+04  2.0410828e+02
   1.100e+01    4.3383077e+04  2.1634040e+02
   1.200e+01    4.6690201e+04  2.3456490e+02
   1.300e+01    5.2012849e+04  2.5946046e+02
   1.400e+01    5.8381400e+04  2.9116343e+02
   1.500e+01    6.5636936e+04  3.2956328e+02
   1.600e+01    7.5406080e+04  3.7446228e+02
   1.700e+01    8.5207677e+04  4.2532347e+02
   1.800e+01    9.6434770e+04  4.8183545e+02
   1.900e+01    1.0805080e+05  5.4312825e+02
   2.000e+01    1.2250819e+05  6.0887308e+02
   2.100e+01    1.3586041e+05  6.7798916e+02
   2.200e+01    1.4921243e+05  7.5021698e+02
   2.300e+01    1.6426918e+05  8.2439643e+02
   2.400e+01    1.8049141e+05  9.0039749e+02
   2.500e+01    1.9522246e+05  9.7708186e+02
   2.600e+01    2.1230096e+05  1.0544727e+03
   2.700e+01    2.2507720e+05  1.1315134e+03
   2.800e+01    2.4177428e+05  1.2083741e+03
   2.900e+01    2.5866258e+05  1.2841059e+03
   3.000e+01    2.7404251e+05  1.3590024e+03
   3.100e+01    2.8518737e+05  1.4322259e+03
   3.200e+01    2.9869550e+05  1.5041637e+03
   3.300e+01    3.1482592e+05  1.5740811e+03
   3.400e+01    3.2657202e+05  1.6424294e+03
   3.500e+01    3.4219111e+05  1.7085642e+03
   3.600e+01    3.5245265e+05  1.7729754e+03
   3.700e+01    3.7202759e+05  1.8350946e+03
   3.800e+01    3.7657425e+05  1.8954302e+03
   3.900e+01    3.9002720e+05  1.9534773e+03
   4.000e+01    4.0391461e+05  2.0097471e+03
   3.900e+01    3.9313567e+05  1.9534773e+03
   1.500e+01    6.5336213e+04  3.2956328e+02
   2.900e+01    2.5602846e+05  1.2841059e+03
