#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0102813e+06  5.0000000e+03
   1.000e+00    2.7244513e+04  1.3746987e+02
   3.000e+00    2.8734113e+04  1.4322465e+02
   5.000e+00    2.9894401e+04  1.4915915e+02
   7.000e+00    3.1153109e+04  1.5592812e+02
   9.000e+00    3.2307143e+04  1.6181709e+02
   1.100e+01    3.2960906e+04  1.6738967e+02
   1.300e+01    3.5193458e+04  1.7559327e+02
   1.500e+01    3.6545593e+04  1.8252945e+02
   1.700e+01    3.7453762e+04  1.8704606e+02
   1.900e+01    3.8266985e+04  1.9204848e+02
   2.100e+01    4.0251955e+04  2.0072629e+02
   2.300e+01    4.2793419e+04  2.1498802e+02
   2.500e+01    4.7246801e+04  2.3568555e+02
   2.700e+01    5.2754249e+04  2.6309935e+02
   2.900e+01    5.9195349e+04  2.9722005e+02
   3.100e+01    6.8035709e+04  3.3786144e+02
   3.300e+01    7.7069124e+04  3.8469899e+02
   3.500e+01    8.7519084e+04  4.3728831e+02
   3.700e+01    9.8492872e+04  4.9508434e+02
   3.900e+01    1.1216480e+05  5.5746581e+02
   4.100e+01    1.2499418e+05  6.2376304e+02
   4.300e+01    1.3788927e+05  6.9328586e+02
   4.500e+01    1.5250337e+05  7.6534888e+02
   4.700e+01    1.6824243e+05  8.3929237e+02
   4.900e+01    1.8271813e+05  9.1449810e+02
   5.100e+01    1.9940100e+05  9.9040018e+02
   5.300e+01    2.1214322e+05  1.0664914e+03
   5.500e+01    2.2855916e+05  1.1423257e+03
   5.700e+01    2.4524958e+05  1.2175183e+03
   5.900e+01    2.6047968e+05  1.2917431e+03
   6.100e+01    2.7174721e+05  1.3647287e+03
   6.300e+01    2.8521011e+05  1.4362543e+03
   6.500e+01    3.0123811e+05  1.5061441e+03
   6.700e+01    3.1301808e+05  1.5742625e+03
   6.900e+01    3.2856101e+05  1.6405089e+03
   7.100e+01    3.3890253e+05  1.7048130e+03
   7.300e+01    3.5824917e+05  1.7671300e+03
   7.500e+01    3.6306575e+05  1.8274372e+03
   7.700e+01    3.7650090e+05  1.8857299e+03
   7.900e+01    3.9030269e+05  1.9420186e+03
   7.700e+01    3.7950156e+05  1.8857299e+03
   2.900e+01    5.8924138e+04  2.9722005e+02
   5.700e+01    2.4275205e+05  1.2175183e+03
