#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9787771e+05  5.0000000e+03
   1.000e+00    2.3903970e+05  1.1967303e+03
   3.000e+00    2.5160114e+05  1.2503976e+03
   5.000e+00    2.5841702e+05  1.3065868e+03
   7.000e+00    2.7223243e+05  1.3655668e+03
   9.000e+00    2.8333419e+05  1.4276995e+03
   1.100e+01    2.9715793e+05  1.4931354e+03
   1.300e+01    3.1264969e+05  1.5625324e+03
   1.500e+01    3.2618062e+05  1.6365286e+03
   1.700e+01    3.4182308e+05  1.7150849e+03
   1.900e+01    3.6024262e+05  1.7974400e+03
   2.100e+01    3.7553053e+05  1.8823873e+03
   2.300e+01    3.9764040e+05  1.9685694e+03
   2.500e+01    4.1246557e+05  2.0546846e+03
   2.700e+01    4.2590193e+05  2.1396006e+03
   2.900e+01    4.4412043e+05  2.2224009e+03
   3.100e+01    4.6157340e+05  2.3023897e+03
   3.300e+01    4.7972335e+05  2.3790738e+03
   3.500e+01    4.9049573e+05  2.4521345e+03
   3.700e+01    5.0291675e+05  2.5213959e+03
   3.900e+01    5.1828757e+05  2.5867948e+03
   4.100e+01    5.2555172e+05  2.6483538e+03
   4.300e+01    5.4295928e+05  2.7061587e+03
   4.500e+01    5.5519438e+05  2.7603395e+03
   4.700e+01    5.5922515e+05  2.8110559e+03
   4.900e+01    5.6652236e+05  2.8584854e+03
   5.100e+01    5.7973209e+05  2.9028152e+03
   5.300e+01    5.8665702e+05  2.9442350e+03
   5.500e+01    5.9458103e+05  2.9829329e+03
   5.700e+01    6.0319389e+05  3.0190919e+03
   5.900e+01    6.0613792e+05  3.0528876e+03
   6.100e+01    6.1534639e+05  3.0844869e+03
   6.300e+01    6.1993819e+05  3.1140474e+03
   6.500e+01    6.2997090e+05  3.1417166e+03
   6.700e+01    6.3213007e+05  3.1676323e+03
   6.900e+01    6.3844016e+05  3.1919228e+03
   7.100e+01    6.4078375e+05  3.2147068e+03
   7.300e+01    6.4314445e+05  3.2360943e+03
   7.500e+01    6.4833266e+05  3.2561868e+03
   7.700e+01    6.5771159e+05  3.2750782e+03
   7.900e+01    6.5587880e+05  3.2928549e+03
   4.300e+01    5.4268556e+05  2.7061587e+03
   6.300e+01    6.2476728e+05  3.1140474e+03
   2.900e+01    4.4335314e+05  2.2224009e+03
