#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0007475e+06  5.0000000e+03
   1.000e+00    1.2178407e+05  6.0426671e+02
   2.000e+00    1.2295886e+05  6.1624473e+02
   3.000e+00    1.2694603e+05  6.2982115e+02
   4.000e+00    1.2688867e+05  6.3916798e+02
   5.000e+00    1.2962010e+05  6.4533055e+02
   6.000e+00    1.3220222e+05  6.6335316e+02
   7.000e+00    1.3376133e+05  6.6819991e+02
   8.000e+00    1.3434302e+05  6.6852465e+02
   9.000e+00    1.3649206e+05  6.8084693e+02
   1.000e+01    1.4310404e+05  7.1216914e+02
   1.100e+01    1.5277602e+05  7.6256875e+02
   1.200e+01    1.6604007e+05  8.2944721e+02
   1.300e+01    1.8217082e+05  9.0954035e+02
   1.400e+01    1.9964930e+05  9.9963281e+02
   1.500e+01    2.1589759e+05  1.0967951e+03
   1.600e+01    2.4017643e+05  1.1984648e+03
   1.700e+01    2.6092523e+05  1.3024708e+03
   1.800e+01    2.8018214e+05  1.4070269e+03
   1.900e+01    3.0189679e+05  1.5107074e+03
   2.000e+01    3.2201205e+05  1.6124095e+03
   2.100e+01    3.4112356e+05  1.7113102e+03
   2.200e+01    3.6317817e+05  1.8068221e+03
   2.300e+01    3.7620773e+05  1.8985509e+03
   2.400e+01    3.9886689e+05  1.9862568e+03
   2.500e+01    4.1317047e+05  2.0698213e+03
   2.600e+01    4.3060294e+05  2.1492189e+03
   2.700e+01    4.4702329e+05  2.2244939e+03
   2.800e+01    4.6099473e+05  2.2957413e+03
   2.900e+01    4.7578065e+05  2.3630922e+03
   3.000e+01    4.8311303e+05  2.4267016e+03
   3.100e+01    4.9859132e+05  2.4867398e+03
   3.200e+01    5.1100974e+05  2.5433850e+03
   3.300e+01    5.1948686e+05  2.5968184e+03
   3.400e+01    5.2922732e+05  2.6472202e+03
   3.500e+01    5.4201969e+05  2.6947672e+03
   3.600e+01    5.4548818e+05  2.7396302e+03
   3.700e+01    5.5357860e+05  2.7819735e+03
   3.800e+01    5.6266324e+05  2.8219534e+03
   3.900e+01    5.7529796e+05  2.8597184e+03
   4.000e+01    5.7189588e+05  2.8954083e+03
   1.700e+01    2.6218352e+05  1.3024708e+03
   1.500e+01    2.1798854e+05  1.0967951e+03
   2.000e+01    3.2206059e+05  1.6124095e+03
