#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9257674e+05  5.0000000e+03
   1.000e+00    3.6492484e+05  1.8317946e+03
   2.000e+00    3.6827346e+05  1.8399954e+03
   3.000e+00    3.7092994e+05  1.8505238e+03
   4.000e+00    3.6709618e+05  1.8465188e+03
   5.000e+00    3.6500445e+05  1.8301242e+03
   6.000e+00    3.6765083e+05  1.8513613e+03
   7.000e+00    3.6993571e+05  1.8460273e+03
   8.000e+00    3.6670776e+05  1.8402904e+03
   9.000e+00    3.6727591e+05  1.8594014e+03
   1.000e+01    3.7977547e+05  1.9063917e+03
   1.100e+01    3.9255614e+05  1.9760616e+03
   1.200e+01    4.0938286e+05  2.0600583e+03
   1.300e+01    4.3117671e+05  2.1519654e+03
   1.400e+01    4.5049108e+05  2.2468315e+03
   1.500e+01    4.6476330e+05  2.3408355e+03
   1.600e+01    4.8005305e+05  2.4322207e+03
   1.700e+01    4.9943562e+05  2.5189833e+03
   1.800e+01    5.2090021e+05  2.6010333e+03
   1.900e+01    5.3839537e+05  2.6773734e+03
   2.000e+01    5.5019874e+05  2.7486106e+03
   2.100e+01    5.6075428e+05  2.8142632e+03
   2.200e+01    5.7282211e+05  2.8751515e+03
   2.300e+01    5.8235360e+05  2.9310459e+03
   2.400e+01    5.9093663e+05  2.9827668e+03
   2.500e+01    6.0396009e+05  3.0302030e+03
   2.600e+01    6.1369050e+05  3.0740936e+03
   2.700e+01    6.2244573e+05  3.1143800e+03
   2.800e+01    6.2554272e+05  3.1516982e+03
   2.900e+01    6.3181821e+05  3.1860114e+03
   3.000e+01    6.4362000e+05  3.2178553e+03
   3.100e+01    6.5238316e+05  3.2472005e+03
   3.200e+01    6.5814925e+05  3.2744944e+03
   3.300e+01    6.6224009e+05  3.2997092e+03
   3.400e+01    6.6152194e+05  3.3232177e+03
   3.500e+01    6.6633724e+05  3.3449915e+03
   3.600e+01    6.7675243e+05  3.3653418e+03
   3.700e+01    6.7294262e+05  3.3842391e+03
   3.800e+01    6.7678565e+05  3.4019440e+03
   3.900e+01    6.8384082e+05  3.4184263e+03
   4.000e+01    6.8422008e+05  3.4339056e+03
   2.800e+01    6.3018945e+05  3.1516982e+03
   2.200e+01    5.7550043e+05  2.8751515e+03
   3.900e+01    6.8229004e+05  3.4184263e+03
