#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0014586e+06  5.0000000e+03
   1.000e+00    2.6224918e+05  1.3121645e+03
   2.000e+00    2.6973082e+05  1.3451707e+03
   3.000e+00    2.6800355e+05  1.3420579e+03
   4.000e+00    2.7236160e+05  1.3673333e+03
   5.000e+00    2.7538489e+05  1.3808016e+03
   6.000e+00    2.9009162e+05  1.4430153e+03
   7.000e+00    3.1355582e+05  1.5601766e+03
   8.000e+00    3.4329935e+05  1.7107220e+03
   9.000e+00    3.7070749e+05  1.8746601e+03
   1.000e+01    4.0786819e+05  2.0386497e+03
   1.100e+01    4.3747538e+05  2.1949541e+03
   1.200e+01    4.6906825e+05  2.3396728e+03
   1.300e+01    4.9252385e+05  2.4713025e+03
   1.400e+01    5.2159045e+05  2.5897389e+03
   1.500e+01    5.3806550e+05  2.6956330e+03
   1.600e+01    5.6028143e+05  2.7899975e+03
   1.700e+01    5.7409085e+05  2.8739754e+03
   1.800e+01    5.9325726e+05  2.9487114e+03
   1.900e+01    6.0493103e+05  3.0152853e+03
   2.000e+01    6.1965477e+05  3.0746809e+03
   2.100e+01    6.2972831e+05  3.1277767e+03
   2.200e+01    6.2833469e+05  3.1753469e+03
   2.300e+01    6.4402937e+05  3.2180686e+03
   2.400e+01    6.5846629e+05  3.2565310e+03
   2.500e+01    6.6063222e+05  3.2912457e+03
   2.600e+01    6.6507000e+05  3.3226566e+03
   2.700e+01    6.6782480e+05  3.3511485e+03
   2.800e+01    6.7998538e+05  3.3770555e+03
   2.900e+01    6.8385755e+05  3.4006680e+03
   3.000e+01    6.7866912e+05  3.4222388e+03
   3.100e+01    6.8822289e+05  3.4419886e+03
   3.200e+01    6.9202749e+05  3.4601100e+03
   3.300e+01    7.0127959e+05  3.4767721e+03
   3.400e+01    6.9568724e+05  3.4921231e+03
   3.500e+01    7.0177647e+05  3.5062936e+03
   3.600e+01    6.9618703e+05  3.5193987e+03
   3.700e+01    7.0596136e+05  3.5315403e+03
   3.800e+01    7.1288734e+05  3.5428087e+03
   3.900e+01    7.0417983e+05  3.5532840e+03
   4.000e+01    7.1392514e+05  3.5630377e+03
   2.700e+01    6.7115557e+05  3.3511485e+03
   6.000e+00    2.8907295e+05  1.4430153e+03
   3.700e+01    7.0696967e+05  3.5315403e+03
