#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0014586e+06  5.0000000e+03
   1.000e+00    2.5583963e+05  1.2800943e+03
   3.000e+00    2.6054503e+05  1.2993604e+03
   5.000e+00    2.6350736e+05  1.3195427e+03
   7.000e+00    2.6631017e+05  1.3369534e+03
   9.000e+00    2.6936371e+05  1.3506109e+03
   1.100e+01    2.7798369e+05  1.3827863e+03
   1.300e+01    2.9594003e+05  1.4725248e+03
   1.500e+01    3.2240837e+05  1.6066185e+03
   1.700e+01    3.4864965e+05  1.7631140e+03
   1.900e+01    3.8523592e+05  1.9255267e+03
   2.100e+01    4.1529412e+05  2.0836636e+03
   2.300e+01    4.4747750e+05  2.2319800e+03
   2.500e+01    4.7192656e+05  2.3679529e+03
   2.700e+01    5.0168019e+05  2.4908829e+03
   2.900e+01    5.1919535e+05  2.6010962e+03
   3.100e+01    5.4209703e+05  2.6994458e+03
   3.300e+01    5.5671941e+05  2.7870117e+03
   3.500e+01    5.7640102e+05  2.8649296e+03
   3.700e+01    5.8868340e+05  2.9342988e+03
   3.900e+01    6.0382530e+05  2.9961363e+03
   4.100e+01    6.1434264e+05  3.0513582e+03
   4.300e+01    6.1357879e+05  3.1007766e+03
   4.500e+01    6.2942709e+05  3.1451043e+03
   4.700e+01    6.4399531e+05  3.1849628e+03
   4.900e+01    6.4651060e+05  3.2208924e+03
   5.100e+01    6.5119978e+05  3.2533617e+03
   5.300e+01    6.5419960e+05  3.2827772e+03
   5.500e+01    6.6638109e+05  3.3094916e+03
   5.700e+01    6.7041301e+05  3.3338113e+03
   5.900e+01    6.6553375e+05  3.3560028e+03
   6.100e+01    6.7508815e+05  3.3762982e+03
   6.300e+01    6.7898545e+05  3.3949003e+03
   6.500e+01    6.8821210e+05  3.4119867e+03
   6.700e+01    6.8285568e+05  3.4277129e+03
   6.900e+01    6.8895144e+05  3.4422157e+03
   7.100e+01    6.8356988e+05  3.4556159e+03
   7.300e+01    6.9326348e+05  3.4680197e+03
   7.500e+01    7.0015267e+05  3.4795216e+03
   7.700e+01    6.9167906e+05  3.4902053e+03
   7.900e+01    7.0132334e+05  3.5001450e+03
   5.300e+01    6.5746242e+05  3.2827772e+03
   1.100e+01    2.7700753e+05  1.3827863e+03
   7.300e+01    6.9425365e+05  3.4680197e+03
