#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9926208e+05  5.0000000e+03
   1.000e+00    1.9837397e+04  9.9701349e+01
   3.000e+00    2.1402126e+04  1.0666747e+02
   5.000e+00    2.2809774e+04  1.1414149e+02
   7.000e+00    2.4412203e+04  1.2218545e+02
   9.000e+00    2.6140420e+04  1.3049086e+02
   1.100e+01    2.8096829e+04  1.3963642e+02
   1.300e+01    3.0178879e+04  1.4966959e+02
   1.500e+01    3.2107884e+04  1.5995635e+02
   1.700e+01    3.4541873e+04  1.7084053e+02
   1.900e+01    3.6647835e+04  1.8356418e+02
   2.100e+01    3.9727665e+04  1.9945735e+02
   2.300e+01    4.3826500e+04  2.1951971e+02
   2.500e+01    4.8511104e+04  2.4438014e+02
   2.700e+01    5.4621183e+04  2.7437685e+02
   2.900e+01    6.1843490e+04  3.0963306e+02
   3.100e+01    6.9851936e+04  3.5010510e+02
   3.300e+01    7.8612140e+04  3.9561236e+02
   3.500e+01    8.8597929e+04  4.4586004e+02
   3.700e+01    1.0004111e+05  5.0046082e+02
   3.900e+01    1.1189233e+05  5.5895718e+02
   4.100e+01    1.2471928e+05  6.2084401e+02
   4.300e+01    1.3685293e+05  6.8559018e+02
   4.500e+01    1.4995671e+05  7.5265810e+02
   4.700e+01    1.6468507e+05  8.2152025e+02
   4.900e+01    1.7893417e+05  8.9167229e+02
   5.100e+01    1.9157671e+05  9.6264281e+02
   5.300e+01    2.0761185e+05  1.0339999e+03
   5.500e+01    2.2011883e+05  1.1053550e+03
   5.700e+01    2.3164844e+05  1.1763644e+03
   5.900e+01    2.4737954e+05  1.2467289e+03
   6.100e+01    2.6202202e+05  1.3161924e+03
   6.300e+01    2.7594005e+05  1.3845395e+03
   6.500e+01    2.8913919e+05  1.4515921e+03
   6.700e+01    3.0470600e+05  1.5172062e+03
   6.900e+01    3.1590120e+05  1.5812685e+03
   7.100e+01    3.3104242e+05  1.6436925e+03
   7.300e+01    3.3914090e+05  1.7044156e+03
   7.500e+01    3.5118749e+05  1.7633958e+03
   7.700e+01    3.6529757e+05  1.8206086e+03
   7.900e+01    3.7013800e+05  1.8760445e+03
   6.100e+01    2.6264671e+05  1.3161924e+03
   7.700e+01    3.6867587e+05  1.8206086e+03
   3.700e+01    9.9594143e+04  5.0046082e+02
