#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9025165e+05  5.0000000e+03
   1.000e+00    5.7816319e+04  2.8650799e+02
   2.000e+00    5.9759242e+04  2.9691728e+02
   3.000e+00    6.1818711e+04  3.1026203e+02
   4.000e+00    6.3329195e+04  3.1582928e+02
   5.000e+00    6.5466078e+04  3.2868389e+02
   6.000e+00    6.9040625e+04  3.4577851e+02
   7.000e+00    7.1621444e+04  3.5616963e+02
   8.000e+00    7.3274572e+04  3.6691333e+02
   9.000e+00    7.7758447e+04  3.8709322e+02
   1.000e+01    8.4895794e+04  4.2068592e+02
   1.100e+01    9.4946771e+04  4.6826656e+02
   1.200e+01    1.0548974e+05  5.2882601e+02
   1.300e+01    1.1947319e+05  6.0074177e+02
   1.400e+01    1.3659274e+05  6.8230301e+02
   1.500e+01    1.5318530e+05  7.7139848e+02
   1.600e+01    1.7299106e+05  8.6642475e+02
   1.700e+01    1.9245233e+05  9.6525112e+02
   1.800e+01    2.1492695e+05  1.0666779e+03
   1.900e+01    2.3327564e+05  1.1688339e+03
   2.000e+01    2.5529724e+05  1.2710204e+03
   2.100e+01    2.7485662e+05  1.3717346e+03
   2.200e+01    2.9270276e+05  1.4707342e+03
   2.300e+01    3.1376311e+05  1.5668729e+03
   2.400e+01    3.3385278e+05  1.6602564e+03
   2.500e+01    3.5089581e+05  1.7500295e+03
   2.600e+01    3.6975792e+05  1.8365310e+03
   2.700e+01    3.8243674e+05  1.9191223e+03
   2.800e+01    3.9930551e+05  1.9982801e+03
   2.900e+01    4.1575998e+05  2.0735185e+03
   3.000e+01    4.3058075e+05  2.1453827e+03
   3.100e+01    4.3917311e+05  2.2134912e+03
   3.200e+01    4.5330525e+05  2.2784112e+03
   3.300e+01    4.7112305e+05  2.3398317e+03
   3.400e+01    4.7938344e+05  2.3983128e+03
   3.500e+01    4.9291797e+05  2.4535913e+03
   3.600e+01    4.9915097e+05  2.5062032e+03
   3.700e+01    5.0684130e+05  2.5559179e+03
   3.800e+01    5.1878431e+05  2.6032388e+03
   3.900e+01    5.2813452e+05  2.6479584e+03
   4.000e+01    5.3977886e+05  2.6905436e+03
   2.300e+01    3.1014809e+05  1.5668729e+03
   5.000e+00    6.6148336e+04  3.2868389e+02
   2.600e+01    3.6738319e+05  1.8365310e+03
