#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9025165e+05  5.0000000e+03
   1.000e+00    5.5388884e+04  2.7447886e+02
   3.000e+00    5.7275113e+04  2.8457475e+02
   5.000e+00    5.8793982e+04  2.9508121e+02
   7.000e+00    6.1491783e+04  3.0666591e+02
   9.000e+00    6.2491253e+04  3.1374826e+02
   1.100e+01    6.5463515e+04  3.2786315e+02
   1.300e+01    6.7780056e+04  3.3706661e+02
   1.500e+01    6.8487003e+04  3.4294017e+02
   1.700e+01    7.1447369e+04  3.5567573e+02
   1.900e+01    7.6920022e+04  3.8116341e+02
   2.100e+01    8.5328090e+04  4.2082832e+02
   2.300e+01    9.4561978e+04  4.7404450e+02
   2.500e+01    1.0727533e+05  5.3940782e+02
   2.700e+01    1.2315851e+05  6.1519682e+02
   2.900e+01    1.3891809e+05  6.9955278e+02
   3.100e+01    1.5784976e+05  7.9058965e+02
   3.300e+01    1.7674762e+05  8.8648360e+02
   3.500e+01    1.9857917e+05  9.8554426e+02
   3.700e+01    2.1679629e+05  1.0862637e+03
   3.900e+01    2.3848976e+05  1.1873428e+03
   4.100e+01    2.5801805e+05  1.2876979e+03
   4.300e+01    2.7592935e+05  1.3864533e+03
   4.500e+01    2.9695258e+05  1.4829244e+03
   4.700e+01    3.1702973e+05  1.5765950e+03
   4.900e+01    3.3426656e+05  1.6670941e+03
   5.100e+01    3.5317608e+05  1.7541716e+03
   5.300e+01    3.6620647e+05  1.8376765e+03
   5.500e+01    3.8317118e+05  1.9175377e+03
   5.700e+01    3.9976486e+05  1.9937461e+03
   5.900e+01    4.1471702e+05  2.0663412e+03
   6.100e+01    4.2367891e+05  2.1353984e+03
   6.300e+01    4.3790768e+05  2.2010196e+03
   6.500e+01    4.5571860e+05  2.2633255e+03
   6.700e+01    4.6421948e+05  2.3224489e+03
   6.900e+01    4.7783844e+05  2.3785301e+03
   7.100e+01    4.8431501e+05  2.4317128e+03
   7.300e+01    4.9221143e+05  2.4821418e+03
   7.500e+01    5.0418097e+05  2.5299599e+03
   7.700e+01    5.1364425e+05  2.5753071e+03
   7.900e+01    5.2528911e+05  2.6183190e+03
   4.500e+01    2.9353125e+05  1.4829244e+03
   9.000e+00    6.3142509e+04  3.1374826e+02
   5.100e+01    3.5090785e+05  1.7541716e+03
