#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9502969e+05  5.0000000e+03
   1.000e+00    5.4078993e+04  2.7103761e+02
   3.000e+00    5.7688536e+04  2.8607925e+02
   5.000e+00    6.0622353e+04  3.0235063e+02
   7.000e+00    6.3751217e+04  3.1750840e+02
   9.000e+00    6.6643079e+04  3.3502722e+02
   1.100e+01    7.0660564e+04  3.5376709e+02
   1.300e+01    7.3841392e+04  3.7090502e+02
   1.500e+01    7.8711486e+04  3.9326535e+02
   1.700e+01    8.5883429e+04  4.2721495e+02
   1.900e+01    9.5056698e+04  4.7517471e+02
   2.100e+01    1.0819974e+05  5.3698835e+02
   2.300e+01    1.2242044e+05  6.1128113e+02
   2.500e+01    1.3794147e+05  6.9613605e+02
   2.700e+01    1.5822162e+05  7.8941977e+02
   2.900e+01    1.7441902e+05  8.8897485e+02
   3.100e+01    1.9736243e+05  9.9275066e+02
   3.300e+01    2.1909832e+05  1.0988913e+03
   3.500e+01    2.4166816e+05  1.2057859e+03
   3.700e+01    2.6120580e+05  1.3120885e+03
   3.900e+01    2.8113934e+05  1.4167143e+03
   4.100e+01    3.0487448e+05  1.5188205e+03
   4.300e+01    3.2412547e+05  1.6177790e+03
   4.500e+01    3.4049152e+05  1.7131455e+03
   4.700e+01    3.5936573e+05  1.8046278e+03
   4.900e+01    3.7788183e+05  1.8920577e+03
   5.100e+01    3.9813081e+05  1.9753646e+03
   5.300e+01    4.0876817e+05  2.0545535e+03
   5.500e+01    4.2824704e+05  2.1296866e+03
   5.700e+01    4.3695117e+05  2.2008678e+03
   5.900e+01    4.5280772e+05  2.2682308e+03
   6.100e+01    4.6706464e+05  2.3319292e+03
   6.300e+01    4.7343993e+05  2.3921289e+03
   6.500e+01    4.8565472e+05  2.4490022e+03
   6.700e+01    5.0268588e+05  2.5027236e+03
   6.900e+01    5.1388710e+05  2.5534664e+03
   7.100e+01    5.1794575e+05  2.6014001e+03
   7.300e+01    5.2674569e+05  2.6466889e+03
   7.500e+01    5.3887081e+05  2.6894908e+03
   7.700e+01    5.4382774e+05  2.7299563e+03
   7.900e+01    5.4880037e+05  2.7682285e+03
   4.900e+01    3.7652619e+05  1.8920577e+03
   2.100e+01    1.0732428e+05  5.3698835e+02
   1.000e+00    5.4782994e+04  2.7103761e+02
