#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0011840e+06  5.0000000e+03
   1.000e+00    4.3306959e+04  2.1655628e+02
   2.000e+00    4.5360662e+04  2.2611701e+02
   3.000e+00    4.7495725e+04  2.3613280e+02
   4.000e+00    4.9309701e+04  2.4656038e+02
   5.000e+00    5.1390819e+04  2.5592960e+02
   6.000e+00    5.3132458e+04  2.6721176e+02
   7.000e+00    5.6669381e+04  2.8068575e+02
   8.000e+00    5.8615138e+04  2.9375681e+02
   9.000e+00    6.1248696e+04  3.0595447e+02
   1.000e+01    6.4344234e+04  3.1910253e+02
   1.100e+01    6.7239547e+04  3.3552644e+02
   1.200e+01    7.1498018e+04  3.5686648e+02
   1.300e+01    7.6840454e+04  3.8404718e+02
   1.400e+01    8.3558053e+04  4.1737495e+02
   1.500e+01    9.1491266e+04  4.5679332e+02
   1.600e+01    9.9850305e+04  5.0206439e+02
   1.700e+01    1.0999209e+05  5.5268862e+02
   1.800e+01    1.2084159e+05  6.0825690e+02
   1.900e+01    1.3305085e+05  6.6803572e+02
   2.000e+01    1.4608647e+05  7.3159263e+02
   2.100e+01    1.5961972e+05  7.9807963e+02
   2.200e+01    1.7470828e+05  8.6712330e+02
   2.300e+01    1.8741577e+05  9.3785287e+02
   2.400e+01    2.0166589e+05  1.0100020e+03
   2.500e+01    2.1517328e+05  1.0827415e+03
   2.600e+01    2.3016897e+05  1.1559315e+03
   2.700e+01    2.4830235e+05  1.2288202e+03
   2.800e+01    2.6011936e+05  1.3013912e+03
   2.900e+01    2.7561977e+05  1.3729843e+03
   3.000e+01    2.8868949e+05  1.4436903e+03
   3.100e+01    3.0295513e+05  1.5129390e+03
   3.200e+01    3.1368352e+05  1.5809067e+03
   3.300e+01    3.2933765e+05  1.6471047e+03
   3.400e+01    3.4335131e+05  1.7117720e+03
   3.500e+01    3.5537011e+05  1.7744896e+03
   3.600e+01    3.6889338e+05  1.8355390e+03
   3.700e+01    3.7693684e+05  1.8945589e+03
   3.800e+01    3.8606783e+05  1.9518567e+03
   3.900e+01    3.9889895e+05  2.0071178e+03
   4.000e+01    4.0922873e+05  2.0606625e+03
   2.800e+01    2.6225846e+05  1.3013912e+03
   3.800e+01    3.9383862e+05  1.9518567e+03
   7.000e+00    5.5936685e+04  2.8068575e+02
