#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0036304e+06  5.0000000e+03
   1.000e+00    3.4181678e+05  1.6998161e+03
   3.000e+00    3.5552466e+05  1.7934645e+03
   5.000e+00    3.8668236e+05  1.9236237e+03
   7.000e+00    4.2598235e+05  2.1122255e+03
   9.000e+00    4.6905524e+05  2.3451274e+03
   1.100e+01    5.1396593e+05  2.5701287e+03
   1.300e+01    5.6092961e+05  2.7635233e+03
   1.500e+01    5.8225388e+05  2.9217148e+03
   1.700e+01    6.0671531e+05  3.0487340e+03
   1.900e+01    6.2312347e+05  3.1503455e+03
   2.100e+01    6.4595530e+05  3.2319187e+03
   2.300e+01    6.5615942e+05  3.2978646e+03
   2.500e+01    6.7215225e+05  3.3516329e+03
   2.700e+01    6.8233558e+05  3.3958693e+03
   2.900e+01    6.8500751e+05  3.4325919e+03
   3.100e+01    6.9571472e+05  3.4633423e+03
   3.300e+01    6.9836364e+05  3.4893044e+03
   3.500e+01    7.0450587e+05  3.5113936e+03
   3.700e+01    6.9908619e+05  3.5303238e+03
   3.900e+01    7.1227672e+05  3.5466562e+03
   4.100e+01    7.1090062e+05  3.5608355e+03
   4.300e+01    7.1344634e+05  3.5732173e+03
   4.500e+01    7.2117326e+05  3.5840882e+03
   4.700e+01    7.1526186e+05  3.5936807e+03
   4.900e+01    7.2368985e+05  3.6021849e+03
   5.100e+01    7.2342064e+05  3.6097575e+03
   5.300e+01    7.2651067e+05  3.6165282e+03
   5.500e+01    7.2196286e+05  3.6226052e+03
   5.700e+01    7.3184332e+05  3.6280793e+03
   5.900e+01    7.3145135e+05  3.6330268e+03
   6.100e+01    7.2751392e+05  3.6375129e+03
   6.300e+01    7.2827416e+05  3.6415926e+03
   6.500e+01    7.2484726e+05  3.6453132e+03
   6.700e+01    7.2934114e+05  3.6487156e+03
   6.900e+01    7.3136258e+05  3.6518347e+03
   7.100e+01    7.2979584e+05  3.6547010e+03
   7.300e+01    7.3208253e+05  3.6573410e+03
   7.500e+01    7.3834580e+05  3.6597778e+03
   7.700e+01    7.2991609e+05  3.6620316e+03
   7.900e+01    7.3225797e+05  3.6641203e+03
   7.100e+01    7.3818974e+05  3.6547010e+03
   6.100e+01    7.2713680e+05  3.6375129e+03
   1.100e+01    5.1219670e+05  2.5701287e+03
