#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9853444e+05  5.0000000e+03
   1.000e+00    2.9784285e+05  1.4928171e+03
   2.000e+00    3.0273968e+05  1.5218677e+03
   3.000e+00    3.0337045e+05  1.5134353e+03
   4.000e+00    3.0894995e+05  1.5491989e+03
   5.000e+00    3.1304414e+05  1.5663126e+03
   6.000e+00    3.1695962e+05  1.5902643e+03
   7.000e+00    3.3274557e+05  1.6594858e+03
   8.000e+00    3.5516943e+05  1.7682570e+03
   9.000e+00    3.8150973e+05  1.8998737e+03
   1.000e+01    4.1022687e+05  2.0402624e+03
   1.100e+01    4.3611619e+05  2.1799355e+03
   1.200e+01    4.6226743e+05  2.3134957e+03
   1.300e+01    4.8714572e+05  2.4378459e+03
   1.400e+01    5.0709449e+05  2.5520029e+03
   1.500e+01    5.2944789e+05  2.6555531e+03
   1.600e+01    5.5423273e+05  2.7491246e+03
   1.700e+01    5.6453303e+05  2.8331851e+03
   1.800e+01    5.8296912e+05  2.9087733e+03
   1.900e+01    5.9101469e+05  2.9765322e+03
   2.000e+01    6.0710244e+05  3.0374759e+03
   2.100e+01    6.1829107e+05  3.0921862e+03
   2.200e+01    6.2557668e+05  3.1415266e+03
   2.300e+01    6.4008769e+05  3.1859605e+03
   2.400e+01    6.4339413e+05  3.2261873e+03
   2.500e+01    6.5172402e+05  3.2625562e+03
   2.600e+01    6.5494999e+05  3.2956231e+03
   2.700e+01    6.6165224e+05  3.3256440e+03
   2.800e+01    6.6482482e+05  3.3530596e+03
   2.900e+01    6.7969593e+05  3.3780537e+03
   3.000e+01    6.7820483e+05  3.4009772e+03
   3.100e+01    6.8307831e+05  3.4219607e+03
   3.200e+01    6.8886045e+05  3.4412854e+03
   3.300e+01    6.9235486e+05  3.4590425e+03
   3.400e+01    6.9249632e+05  3.4754598e+03
   3.500e+01    7.0318138e+05  3.4905999e+03
   3.600e+01    6.9232356e+05  3.5046490e+03
   3.700e+01    6.9479372e+05  3.5176488e+03
   3.800e+01    7.0550003e+05  3.5297533e+03
   3.900e+01    7.1393649e+05  3.5409889e+03
   4.000e+01    7.1232884e+05  3.5514843e+03
   2.300e+01    6.3262308e+05  3.1859605e+03
   3.100e+01    6.8182885e+05  3.4219607e+03
   3.700e+01    7.0483713e+05  3.5176488e+03
