#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0064458e+06  5.0000000e+03
   1.000e+00    2.1384876e+05  1.0640879e+03
   2.000e+00    2.1936148e+05  1.1063878e+03
   3.000e+00    2.3549696e+05  1.1717819e+03
   4.000e+00    2.4758851e+05  1.2445765e+03
   5.000e+00    2.6676941e+05  1.3362749e+03
   6.000e+00    2.9261561e+05  1.4711182e+03
   7.000e+00    3.2623314e+05  1.6373462e+03
   8.000e+00    3.6480470e+05  1.8166649e+03
   9.000e+00    3.9888914e+05  1.9951818e+03
   1.000e+01    4.3366790e+05  2.1646507e+03
   1.100e+01    4.6127718e+05  2.3207031e+03
   1.200e+01    4.8920320e+05  2.4618985e+03
   1.300e+01    5.1916523e+05  2.5881054e+03
   1.400e+01    5.4300561e+05  2.7002964e+03
   1.500e+01    5.5617898e+05  2.7995857e+03
   1.600e+01    5.7715031e+05  2.8874483e+03
   1.700e+01    5.9008145e+05  2.9651214e+03
   1.800e+01    6.0541867e+05  3.0339530e+03
   1.900e+01    6.2008336e+05  3.0949806e+03
   2.000e+01    6.2617435e+05  3.1492836e+03
   2.100e+01    6.3726315e+05  3.1976559e+03
   2.200e+01    6.4748276e+05  3.2409229e+03
   2.300e+01    6.5541158e+05  3.2796708e+03
   2.400e+01    6.5827183e+05  3.3145215e+03
   2.500e+01    6.7399093e+05  3.3459024e+03
   2.600e+01    6.6994990e+05  3.3742823e+03
   2.700e+01    6.7083553e+05  3.3999720e+03
   2.800e+01    6.8575103e+05  3.4233272e+03
   2.900e+01    6.8733239e+05  3.4445743e+03
   3.000e+01    6.9125924e+05  3.4639861e+03
   3.100e+01    6.9517370e+05  3.4817285e+03
   3.200e+01    7.0203703e+05  3.4980128e+03
   3.300e+01    7.0324479e+05  3.5129611e+03
   3.400e+01    7.0170230e+05  3.5267395e+03
   3.500e+01    7.0955689e+05  3.5394381e+03
   3.600e+01    7.1059021e+05  3.5511890e+03
   3.700e+01    7.1005821e+05  3.5620590e+03
   3.800e+01    7.1531696e+05  3.5721543e+03
   3.900e+01    7.1937642e+05  3.5815247e+03
   4.000e+01    7.2133051e+05  3.5902565e+03
   1.400e+01    5.3952379e+05  2.7002964e+03
   3.900e+01    7.1854495e+05  3.5815247e+03
   2.900e+01    6.9308181e+05  3.4445743e+03
