#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9417566e+05  5.0000000e+03
   1.000e+00    2.9875277e+05  1.5090360e+03
   2.000e+00    3.1362552e+05  1.5708957e+03
   3.000e+00    3.2795883e+05  1.6356063e+03
   4.000e+00    3.3990158e+05  1.7036745e+03
   5.000e+00    3.5428560e+05  1.7745353e+03
   6.000e+00    3.6825644e+05  1.8478727e+03
   7.000e+00    3.8361397e+05  1.9238914e+03
   8.000e+00    4.0412418e+05  2.0025673e+03
   9.000e+00    4.1320755e+05  2.0833524e+03
   1.000e+01    4.3103187e+05  2.1653239e+03
   1.100e+01    4.4758641e+05  2.2473788e+03
   1.200e+01    4.6334364e+05  2.3284772e+03
   1.300e+01    4.8432893e+05  2.4076821e+03
   1.400e+01    4.9579404e+05  2.4842859e+03
   1.500e+01    5.1240129e+05  2.5577297e+03
   1.600e+01    5.2745642e+05  2.6276789e+03
   1.700e+01    5.3943572e+05  2.6939023e+03
   1.800e+01    5.4840842e+05  2.7563382e+03
   1.900e+01    5.6684838e+05  2.8149720e+03
   2.000e+01    5.7424688e+05  2.8699051e+03
   2.100e+01    5.8166793e+05  2.9212433e+03
   2.200e+01    5.9545225e+05  2.9691686e+03
   2.300e+01    6.0301142e+05  3.0138415e+03
   2.400e+01    6.1601068e+05  3.0554730e+03
   2.500e+01    6.1640460e+05  3.0942388e+03
   2.600e+01    6.2568216e+05  3.1303494e+03
   2.700e+01    6.2677348e+05  3.1639746e+03
   2.800e+01    6.3680291e+05  3.1953100e+03
   2.900e+01    6.5162988e+05  3.2245097e+03
   3.000e+01    6.4438227e+05  3.2517480e+03
   3.100e+01    6.5929296e+05  3.2771597e+03
   3.200e+01    6.6275030e+05  3.3008970e+03
   3.300e+01    6.6040273e+05  3.3230753e+03
   3.400e+01    6.7063906e+05  3.3438253e+03
   3.500e+01    6.7021191e+05  3.3632445e+03
   3.600e+01    6.7569929e+05  3.3814447e+03
   3.700e+01    6.7902681e+05  3.3985075e+03
   3.800e+01    6.8385212e+05  3.4145280e+03
   3.900e+01    6.8607506e+05  3.4295742e+03
   4.000e+01    6.8663721e+05  3.4437271e+03
   2.400e+01    6.1194866e+05  3.0554730e+03
   1.100e+01    4.5042326e+05  2.2473788e+03
   4.000e+00    3.4118355e+05  1.7036745e+03
