#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9392890e+05  5.0000000e+03
   1.000e+00    1.2934709e+05  6.5182057e+02
   2.000e+00    1.3761084e+05  6.8738496e+02
   3.000e+00    1.4483919e+05  7.2482983e+02
   4.000e+00    1.5413934e+05  7.6443029e+02
   5.000e+00    1.6114715e+05  8.0683982e+02
   6.000e+00    1.6931227e+05  8.5196338e+02
   7.000e+00    1.8024422e+05  9.0067251e+02
   8.000e+00    1.8965553e+05  9.5472415e+02
   9.000e+00    2.0170365e+05  1.0154892e+03
   1.000e+01    2.1659866e+05  1.0833800e+03
   1.100e+01    2.3106646e+05  1.1579492e+03
   1.200e+01    2.4922486e+05  1.2381976e+03
   1.300e+01    2.6694779e+05  1.3228556e+03
   1.400e+01    2.8355308e+05  1.4105826e+03
   1.500e+01    2.9883787e+05  1.5000913e+03
   1.600e+01    3.1780354e+05  1.5902188e+03
   1.700e+01    3.3398346e+05  1.6799609e+03
   1.800e+01    3.5388970e+05  1.7684827e+03
   1.900e+01    3.7049273e+05  1.8551146e+03
   2.000e+01    3.8808402e+05  1.9393389e+03
   2.100e+01    4.0877172e+05  2.0207729e+03
   2.200e+01    4.2008591e+05  2.0991497e+03
   2.300e+01    4.3527106e+05  2.1742987e+03
   2.400e+01    4.5030146e+05  2.2461289e+03
   2.500e+01    4.6656520e+05  2.3146121e+03
   2.600e+01    4.7466685e+05  2.3797701e+03
   2.700e+01    4.9019667e+05  2.4416621e+03
   2.800e+01    5.0362179e+05  2.5003756e+03
   2.900e+01    5.1276465e+05  2.5560181e+03
   3.000e+01    5.2423560e+05  2.6087111e+03
   3.100e+01    5.2822135e+05  2.6585843e+03
   3.200e+01    5.4185798e+05  2.7057723e+03
   3.300e+01    5.4875572e+05  2.7504112e+03
   3.400e+01    5.5469879e+05  2.7926361e+03
   3.500e+01    5.6450470e+05  2.8325796e+03
   3.600e+01    5.7256762e+05  2.8703705e+03
   3.700e+01    5.7881283e+05  2.9061330e+03
   3.800e+01    5.8979140e+05  2.9399858e+03
   3.900e+01    5.9931092e+05  2.9720421e+03
   4.000e+01    5.9941997e+05  3.0024092e+03
   1.400e+01    2.8332691e+05  1.4105826e+03
   1.700e+01    3.3548542e+05  1.6799609e+03
   2.600e+01    4.7352535e+05  2.3797701e+03
