#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9806959e+05  5.0000000e+03
   1.000e+00    2.5425496e+04  1.2614101e+02
   2.000e+00    2.6255891e+04  1.3189334e+02
   3.000e+00    2.7892392e+04  1.3793076e+02
   4.000e+00    2.8809013e+04  1.4436634e+02
   5.000e+00    2.9556430e+04  1.4849091e+02
   6.000e+00    3.1106286e+04  1.5572930e+02
   7.000e+00    3.2937273e+04  1.6485934e+02
   8.000e+00    3.4245886e+04  1.7187875e+02
   9.000e+00    3.5418092e+04  1.7743564e+02
   1.000e+01    3.6932450e+04  1.8466958e+02
   1.100e+01    3.9157377e+04  1.9621121e+02
   1.200e+01    4.2497581e+04  2.1346207e+02
   1.300e+01    4.7250200e+04  2.3710076e+02
   1.400e+01    5.3522130e+04  2.6730400e+02
   1.500e+01    6.0889511e+04  3.0401950e+02
   1.600e+01    6.9365263e+04  3.4711831e+02
   1.700e+01    7.9471470e+04  3.9612466e+02
   1.800e+01    9.0685842e+04  4.5079360e+02
   1.900e+01    1.0188982e+05  5.1029865e+02
   2.000e+01    1.1457495e+05  5.7436427e+02
   2.100e+01    1.2857593e+05  6.4192917e+02
   2.200e+01    1.4371066e+05  7.1277206e+02
   2.300e+01    1.5762399e+05  7.8572991e+02
   2.400e+01    1.7167082e+05  8.6069862e+02
   2.500e+01    1.8648936e+05  9.3651999e+02
   2.600e+01    2.0033154e+05  1.0132351e+03
   2.700e+01    2.1846851e+05  1.0897565e+03
   2.800e+01    2.3482845e+05  1.1662681e+03
   2.900e+01    2.4668748e+05  1.2417845e+03
   3.000e+01    2.6323547e+05  1.3166116e+03
   3.100e+01    2.7768918e+05  1.3898732e+03
   3.200e+01    2.9061149e+05  1.4619690e+03
   3.300e+01    3.0572840e+05  1.5321262e+03
   3.400e+01    3.2024545e+05  1.6008098e+03
   3.500e+01    3.2931291e+05  1.6673386e+03
   3.600e+01    3.4660176e+05  1.7322173e+03
   3.700e+01    3.5743590e+05  1.7948435e+03
   3.800e+01    3.7278842e+05  1.8557411e+03
   3.900e+01    3.8186928e+05  1.9143737e+03
   4.000e+01    3.9337733e+05  1.9712690e+03
   2.000e+01    1.1463422e+05  5.7436427e+02
   2.300e+01    1.5895759e+05  7.8572991e+02
   3.400e+01    3.1998283e+05  1.6008098e+03
