#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0070533e+06  5.0000000e+03
   1.000e+00    2.3203676e+05  1.1514767e+03
   3.000e+00    2.4808222e+05  1.2326064e+03
   5.000e+00    2.6450669e+05  1.3280005e+03
   7.000e+00    2.8932369e+05  1.4474910e+03
   9.000e+00    3.2196093e+05  1.6147418e+03
   1.100e+01    3.6362345e+05  1.8180215e+03
   1.300e+01    4.0549229e+05  2.0297257e+03
   1.500e+01    4.4457141e+05  2.2308634e+03
   1.700e+01    4.7966610e+05  2.4123366e+03
   1.900e+01    5.1906606e+05  2.5714171e+03
   2.100e+01    5.4343855e+05  2.7087281e+03
   2.300e+01    5.6199977e+05  2.8263685e+03
   2.500e+01    5.8373800e+05  2.9268988e+03
   2.700e+01    6.0146725e+05  3.0128462e+03
   2.900e+01    6.1802641e+05  3.0864944e+03
   3.100e+01    6.2955063e+05  3.1498175e+03
   3.300e+01    6.4066937e+05  3.2044818e+03
   3.500e+01    6.4582128e+05  3.2518764e+03
   3.700e+01    6.5668331e+05  3.2931519e+03
   3.900e+01    6.6564727e+05  3.3292592e+03
   4.100e+01    6.6938148e+05  3.3609845e+03
   4.300e+01    6.7708325e+05  3.3889786e+03
   4.500e+01    6.8472773e+05  3.4137821e+03
   4.700e+01    6.8915628e+05  3.4358455e+03
   4.900e+01    6.8475712e+05  3.4555454e+03
   5.100e+01    6.9367101e+05  3.4731984e+03
   5.300e+01    7.0479959e+05  3.4890712e+03
   5.500e+01    6.9958569e+05  3.5033898e+03
   5.700e+01    7.1179697e+05  3.5163463e+03
   5.900e+01    7.0463858e+05  3.5281047e+03
   6.100e+01    7.0686647e+05  3.5388056e+03
   6.300e+01    7.0510304e+05  3.5485700e+03
   6.500e+01    7.1310886e+05  3.5575024e+03
   6.700e+01    7.1550225e+05  3.5656933e+03
   6.900e+01    7.1285511e+05  3.5732214e+03
   7.100e+01    7.1562453e+05  3.5801555e+03
   7.300e+01    7.2178510e+05  3.5865558e+03
   7.500e+01    7.1639389e+05  3.5924750e+03
   7.700e+01    7.2388469e+05  3.5979597e+03
   7.900e+01    7.2391282e+05  3.6030511e+03
   3.000e+00    2.4696346e+05  1.2326064e+03
   3.100e+01    6.3092789e+05  3.1498175e+03
   2.700e+01    5.9810117e+05  3.0128462e+03
