#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0032748e+06  5.0000000e+03
   1.000e+00    2.1580696e+05  1.0691211e+03
   2.000e+00    2.2430208e+05  1.1289182e+03
   3.000e+00    2.3693132e+05  1.1922744e+03
   4.000e+00    2.5075712e+05  1.2603719e+03
   5.000e+00    2.6495489e+05  1.3334713e+03
   6.000e+00    2.8287087e+05  1.4133561e+03
   7.000e+00    3.0025163e+05  1.5017404e+03
   8.000e+00    3.1835127e+05  1.5984153e+03
   9.000e+00    3.4039703e+05  1.7015407e+03
   1.000e+01    3.5846979e+05  1.8085643e+03
   1.100e+01    3.7966685e+05  1.9169124e+03
   1.200e+01    4.0354756e+05  2.0243510e+03
   1.300e+01    4.2493986e+05  2.1291185e+03
   1.400e+01    4.4102651e+05  2.2299327e+03
   1.500e+01    4.6544655e+05  2.3259362e+03
   1.600e+01    4.8046446e+05  2.4166206e+03
   1.700e+01    5.0140999e+05  2.5017484e+03
   1.800e+01    5.1638920e+05  2.5812831e+03
   1.900e+01    5.2785096e+05  2.6553313e+03
   2.000e+01    5.4185893e+05  2.7240958e+03
   2.100e+01    5.6079381e+05  2.7878404e+03
   2.200e+01    5.6880757e+05  2.8468637e+03
   2.300e+01    5.8187489e+05  2.9014797e+03
   2.400e+01    5.8922170e+05  2.9520045e+03
   2.500e+01    6.0488273e+05  2.9987475e+03
   2.600e+01    6.0654999e+05  3.0420054e+03
   2.700e+01    6.1279497e+05  3.0820585e+03
   2.800e+01    6.2249250e+05  3.1191691e+03
   2.900e+01    6.3504517e+05  3.1535806e+03
   3.000e+01    6.3623694e+05  3.1855175e+03
   3.100e+01    6.4202629e+05  3.2151861e+03
   3.200e+01    6.5033097e+05  3.2427753e+03
   3.300e+01    6.4897303e+05  3.2684577e+03
   3.400e+01    6.5841144e+05  3.2923906e+03
   3.500e+01    6.6061522e+05  3.3147174e+03
   3.600e+01    6.6953544e+05  3.3355687e+03
   3.700e+01    6.7194899e+05  3.3550633e+03
   3.800e+01    6.7303671e+05  3.3733092e+03
   3.900e+01    6.8193562e+05  3.3904049e+03
   4.000e+01    6.8159463e+05  3.4064400e+03
   8.000e+00    3.2185343e+05  1.5984153e+03
   3.400e+01    6.5975336e+05  3.2923906e+03
   1.200e+01    4.0545370e+05  2.0243510e+03
