#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0003871e+06  5.0000000e+03
   1.000e+00    1.4414872e+05  7.2375851e+02
   2.000e+00    1.5716823e+05  7.8120868e+02
   3.000e+00    1.6854626e+05  8.4492290e+02
   4.000e+00    1.8460494e+05  9.1752940e+02
   5.000e+00    1.9921251e+05  9.9650328e+02
   6.000e+00    2.1628407e+05  1.0840163e+03
   7.000e+00    2.3570607e+05  1.1826431e+03
   8.000e+00    2.5823288e+05  1.2921018e+03
   9.000e+00    2.8039703e+05  1.4099291e+03
   1.000e+01    3.0668878e+05  1.5329113e+03
   1.100e+01    3.3044873e+05  1.6577733e+03
   1.200e+01    3.5629027e+05  1.7818276e+03
   1.300e+01    3.8192875e+05  1.9028371e+03
   1.400e+01    4.0097548e+05  2.0193213e+03
   1.500e+01    4.2910735e+05  2.1301542e+03
   1.600e+01    4.4941861e+05  2.2348077e+03
   1.700e+01    4.6808221e+05  2.3329128e+03
   1.800e+01    4.8427987e+05  2.4245116e+03
   1.900e+01    5.0066196e+05  2.5096543e+03
   2.000e+01    5.1912895e+05  2.5886638e+03
   2.100e+01    5.2914012e+05  2.6617833e+03
   2.200e+01    5.4372622e+05  2.7294407e+03
   2.300e+01    5.5790843e+05  2.7919430e+03
   2.400e+01    5.7120348e+05  2.8497296e+03
   2.500e+01    5.7933444e+05  2.9031063e+03
   2.600e+01    5.8898534e+05  2.9524804e+03
   2.700e+01    5.9965384e+05  2.9981276e+03
   2.800e+01    6.0965021e+05  3.0404072e+03
   2.900e+01    6.1517821e+05  3.0795554e+03
   3.000e+01    6.2402519e+05  3.1158808e+03
   3.100e+01    6.2978773e+05  3.1495800e+03
   3.200e+01    6.3537689e+05  3.1809143e+03
   3.300e+01    6.4552645e+05  3.2100446e+03
   3.400e+01    6.4630803e+05  3.2371909e+03
   3.500e+01    6.4785637e+05  3.2624834e+03
   3.600e+01    6.5401684e+05  3.2861069e+03
   3.700e+01    6.6501453e+05  3.3081662e+03
   3.800e+01    6.6721896e+05  3.3288166e+03
   3.900e+01    6.6735671e+05  3.3481421e+03
   4.000e+01    6.7054165e+05  3.3662736e+03
   1.200e+01    3.5827139e+05  1.7818276e+03
   2.700e+01    6.0028764e+05  2.9981276e+03
   2.800e+01    6.1379350e+05  3.0404072e+03
