#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0013652e+06  5.0000000e+03
   1.000e+00    4.4696408e+04  2.2547380e+02
   2.000e+00    4.6651878e+04  2.3438296e+02
   3.000e+00    4.8522289e+04  2.4362356e+02
   4.000e+00    5.1139980e+04  2.5363372e+02
   5.000e+00    5.2403091e+04  2.6228847e+02
   6.000e+00    5.4054825e+04  2.7251547e+02
   7.000e+00    5.7018455e+04  2.8402192e+02
   8.000e+00    5.9268493e+04  2.9367923e+02
   9.000e+00    6.0106946e+04  3.0208415e+02
   1.000e+01    6.2065170e+04  3.1236931e+02
   1.100e+01    6.5093480e+04  3.2739452e+02
   1.200e+01    6.9942331e+04  3.4881761e+02
   1.300e+01    7.5459525e+04  3.7730841e+02
   1.400e+01    8.2529471e+04  4.1294014e+02
   1.500e+01    9.1587452e+04  4.5545253e+02
   1.600e+01    1.0120697e+05  5.0439016e+02
   1.700e+01    1.1159832e+05  5.5917318e+02
   1.800e+01    1.2309627e+05  6.1913950e+02
   1.900e+01    1.3533843e+05  6.8357672e+02
   2.000e+01    1.4969476e+05  7.5175000e+02
   2.100e+01    1.6501902e+05  8.2292681e+02
   2.200e+01    1.7922522e+05  8.9639800e+02
   2.300e+01    1.9517186e+05  9.7149448e+02
   2.400e+01    2.1011394e+05  1.0475994e+03
   2.500e+01    2.2438376e+05  1.1241556e+03
   2.600e+01    2.3829539e+05  1.2006699e+03
   2.700e+01    2.5510357e+05  1.2767133e+03
   2.800e+01    2.6968475e+05  1.3519198e+03
   2.900e+01    2.8617859e+05  1.4259824e+03
   3.000e+01    2.9719989e+05  1.4986493e+03
   3.100e+01    3.1170264e+05  1.5697180e+03
   3.200e+01    3.3290478e+05  1.6390304e+03
   3.300e+01    3.4075163e+05  1.7064672e+03
   3.400e+01    3.5379816e+05  1.7719429e+03
   3.500e+01    3.6931945e+05  1.8354008e+03
   3.600e+01    3.8008410e+05  1.8968088e+03
   3.700e+01    3.8969142e+05  1.9561553e+03
   3.800e+01    4.0524380e+05  2.0134455e+03
   3.900e+01    4.1123382e+05  2.0686988e+03
   4.000e+01    4.2810771e+05  2.1219455e+03
   3.900e+01    4.1462517e+05  2.0686988e+03
   1.900e+01    1.3666697e+05  6.8357672e+02
   2.600e+01    2.4020917e+05  1.2006699e+03
