#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0013652e+06  5.0000000e+03
   1.000e+00    4.3159890e+04  2.1772274e+02
   3.000e+00    4.5041243e+04  2.2629099e+02
   5.000e+00    4.6839936e+04  2.3517671e+02
   7.000e+00    4.9361888e+04  2.4481510e+02
   9.000e+00    5.0742908e+04  2.5397890e+02
   1.100e+01    5.2137683e+04  2.6285026e+02
   1.300e+01    5.5019211e+04  2.7406323e+02
   1.500e+01    5.7469544e+04  2.8476532e+02
   1.700e+01    5.8377717e+04  2.9339343e+02
   1.900e+01    6.0040796e+04  3.0218079e+02
   2.100e+01    6.2494574e+04  3.1432304e+02
   2.300e+01    6.6584635e+04  3.3207205e+02
   2.500e+01    7.1304615e+04  3.5653327e+02
   2.700e+01    7.7552256e+04  3.8803641e+02
   2.900e+01    8.5759134e+04  4.2646906e+02
   3.100e+01    9.4601226e+04  4.7146879e+02
   3.300e+01    1.0428327e+05  5.2252047e+02
   3.500e+01    1.1511758e+05  5.7900891e+02
   3.700e+01    1.2676119e+05  6.4025421e+02
   3.900e+01    1.4049323e+05  7.0554099e+02
   4.100e+01    1.5523681e+05  7.7414431e+02
   4.300e+01    1.6901919e+05  8.4535237e+02
   4.500e+01    1.8452236e+05  9.1848515e+02
   4.700e+01    1.9914478e+05  9.9290862e+02
   4.900e+01    2.1318385e+05  1.0680444e+03
   5.100e+01    2.2692420e+05  1.1433753e+03
   5.300e+01    2.4346133e+05  1.2184476e+03
   5.500e+01    2.5790540e+05  1.2928704e+03
   5.700e+01    2.7420360e+05  1.3663130e+03
   5.900e+01    2.8527178e+05  1.4385010e+03
   6.100e+01    2.9968772e+05  1.5092115e+03
   6.300e+01    3.2056322e+05  1.5782677e+03
   6.500e+01    3.2858428e+05  1.6455337e+03
   6.700e+01    3.4161178e+05  1.7109093e+03
   6.900e+01    3.5702980e+05  1.7743251e+03
   7.100e+01    3.6784665e+05  1.8357378e+03
   7.300e+01    3.7753369e+05  1.8951264e+03
   7.500e+01    3.9297497e+05  1.9524881e+03
   7.700e+01    3.9913484e+05  2.0078352e+03
   7.900e+01    4.1585066e+05  2.0611926e+03
   7.700e+01    4.0242641e+05  2.0078352e+03
   3.700e+01    1.2800553e+05  6.4025421e+02
   5.100e+01    2.2874667e+05  1.1433753e+03
