#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9582384e+05  5.0000000e+03
   1.000e+00    1.9162873e+05  9.6594566e+02
   3.000e+00    1.9531790e+05  9.7279508e+02
   5.000e+00    1.9695291e+05  9.7969947e+02
   7.000e+00    2.0212965e+05  1.0040530e+03
   9.000e+00    1.9517255e+05  9.8443680e+02
   1.100e+01    2.0051768e+05  1.0054200e+03
   1.300e+01    2.0040246e+05  1.0027158e+03
   1.500e+01    1.9957853e+05  9.9711638e+02
   1.700e+01    2.0337810e+05  1.0172482e+03
   1.900e+01    2.1430338e+05  1.0686797e+03
   2.100e+01    2.2891824e+05  1.1462976e+03
   2.300e+01    2.4748248e+05  1.2427903e+03
   2.500e+01    2.7093968e+05  1.3514395e+03
   2.700e+01    2.9352586e+05  1.4667671e+03
   2.900e+01    3.1711772e+05  1.5845542e+03
   3.100e+01    3.3973212e+05  1.7016886e+03
   3.300e+01    3.6643738e+05  1.8159718e+03
   3.500e+01    3.8374255e+05  1.9259291e+03
   3.700e+01    4.0538563e+05  2.0306405e+03
   3.900e+01    4.2846776e+05  2.1295987e+03
   4.100e+01    4.4315110e+05  2.2225947e+03
   4.300e+01    4.6221034e+05  2.3096289e+03
   4.500e+01    4.8232889e+05  2.3908433e+03
   4.700e+01    4.9085468e+05  2.4664717e+03
   4.900e+01    5.0703957e+05  2.5368030e+03
   5.100e+01    5.1854737e+05  2.6021556e+03
   5.300e+01    5.3554435e+05  2.6628589e+03
   5.500e+01    5.4196784e+05  2.7192413e+03
   5.700e+01    5.5307573e+05  2.7716217e+03
   5.900e+01    5.6578506e+05  2.8203051e+03
   6.100e+01    5.7240643e+05  2.8655786e+03
   6.300e+01    5.8262584e+05  2.9077111e+03
   6.500e+01    5.9017323e+05  2.9469518e+03
   6.700e+01    5.9698884e+05  2.9835311e+03
   6.900e+01    6.0186197e+05  3.0176611e+03
   7.100e+01    6.1083036e+05  3.0495366e+03
   7.300e+01    6.1566090e+05  3.0793358e+03
   7.500e+01    6.1652680e+05  3.1072219e+03
   7.700e+01    6.3209973e+05  3.1333443e+03
   7.900e+01    6.3436846e+05  3.1578393e+03
   5.900e+01    5.6538313e+05  2.8203051e+03
   7.300e+01    6.1698775e+05  3.0793358e+03
   9.000e+00    1.9764971e+05  9.8443680e+02
