#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9335614e+05  5.0000000e+03
   1.000e+00    1.5455253e+05  7.6967264e+02
   3.000e+00    1.5342108e+05  7.7843650e+02
   5.000e+00    1.5626891e+05  7.8392716e+02
   7.000e+00    1.6120455e+05  8.0549949e+02
   9.000e+00    1.6084966e+05  7.9915466e+02
   1.100e+01    1.6127648e+05  8.0660238e+02
   1.300e+01    1.6443256e+05  8.2348596e+02
   1.500e+01    1.6398186e+05  8.2058412e+02
   1.700e+01    1.6269148e+05  8.1491405e+02
   1.900e+01    1.6548218e+05  8.2482038e+02
   2.100e+01    1.7007261e+05  8.5620655e+02
   2.300e+01    1.8247977e+05  9.0787088e+02
   2.500e+01    1.9360501e+05  9.7625491e+02
   2.700e+01    2.1055910e+05  1.0574433e+03
   2.900e+01    2.3074177e+05  1.1478216e+03
   3.100e+01    2.4832143e+05  1.2442601e+03
   3.300e+01    2.6853805e+05  1.3441444e+03
   3.500e+01    2.8756843e+05  1.4453522e+03
   3.700e+01    3.0981066e+05  1.5462083e+03
   3.900e+01    3.2746246e+05  1.6454295e+03
   4.100e+01    3.4742004e+05  1.7420655e+03
   4.300e+01    3.6840198e+05  1.8354414e+03
   4.500e+01    3.8631932e+05  1.9251055e+03
   4.700e+01    4.0716750e+05  2.0107819e+03
   4.900e+01    4.1605129e+05  2.0923314e+03
   5.100e+01    4.3239697e+05  2.1697185e+03
   5.300e+01    4.4815500e+05  2.2429840e+03
   5.500e+01    4.6554919e+05  2.3122243e+03
   5.700e+01    4.7726079e+05  2.3775742e+03
   5.900e+01    4.8802805e+05  2.4391940e+03
   6.100e+01    4.9187471e+05  2.4972595e+03
   6.300e+01    5.1188003e+05  2.5519546e+03
   6.500e+01    5.2152346e+05  2.6034658e+03
   6.700e+01    5.2949492e+05  2.6519780e+03
   6.900e+01    5.4722071e+05  2.6976719e+03
   7.100e+01    5.4819555e+05  2.7407218e+03
   7.300e+01    5.5540286e+05  2.7812947e+03
   7.500e+01    5.6429268e+05  2.8195491e+03
   7.700e+01    5.7073688e+05  2.8556346e+03
   7.900e+01    5.8259439e+05  2.8896924e+03
   4.700e+01    4.0148853e+05  2.0107819e+03
   7.000e+00    1.6147675e+05  8.0549949e+02
   5.100e+01    4.3527924e+05  2.1697185e+03
