#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0011683e+06  5.0000000e+03
   1.000e+00    5.5909845e+04  2.8135715e+02
   2.000e+00    5.7412085e+04  2.8967017e+02
   3.000e+00    5.9197650e+04  2.9803193e+02
   4.000e+00    6.1491969e+04  3.0751891e+02
   5.000e+00    6.2342856e+04  3.1115039e+02
   6.000e+00    6.4729274e+04  3.2306388e+02
   7.000e+00    6.6939762e+04  3.3133582e+02
   8.000e+00    6.6511099e+04  3.3314599e+02
   9.000e+00    6.7126976e+04  3.3716157e+02
   1.000e+01    6.9930492e+04  3.5028886e+02
   1.100e+01    7.4187168e+04  3.7514401e+02
   1.200e+01    8.1765878e+04  4.1194230e+02
   1.300e+01    9.2321261e+04  4.5994285e+02
   1.400e+01    1.0382905e+05  5.1804196e+02
   1.500e+01    1.1660671e+05  5.8497126e+02
   1.600e+01    1.3322225e+05  6.5937581e+02
   1.700e+01    1.4763323e+05  7.3986854e+02
   1.800e+01    1.6529317e+05  8.2508163e+02
   1.900e+01    1.8247375e+05  9.1371294e+02
   2.000e+01    2.0119853e+05  1.0045627e+03
   2.100e+01    2.1716321e+05  1.0965582e+03
   2.200e+01    2.3835585e+05  1.1887664e+03
   2.300e+01    2.5465348e+05  1.2803971e+03
   2.400e+01    2.7538369e+05  1.3707975e+03
   2.500e+01    2.8865107e+05  1.4594424e+03
   2.600e+01    3.0800361e+05  1.5459216e+03
   2.700e+01    3.2456128e+05  1.6299256e+03
   2.800e+01    3.4455907e+05  1.7112311e+03
   2.900e+01    3.5939157e+05  1.7896875e+03
   3.000e+01    3.7264127e+05  1.8652046e+03
   3.100e+01    3.9065663e+05  1.9377412e+03
   3.200e+01    3.9942946e+05  2.0072954e+03
   3.300e+01    4.1034418e+05  2.0738966e+03
   3.400e+01    4.2941305e+05  2.1375979e+03
   3.500e+01    4.3629673e+05  2.1984708e+03
   3.600e+01    4.5211531e+05  2.2566000e+03
   3.700e+01    4.6088909e+05  2.3120798e+03
   3.800e+01    4.7038232e+05  2.3650103e+03
   3.900e+01    4.8163658e+05  2.4154955e+03
   4.000e+01    4.9197937e+05  2.4636412e+03
   1.100e+01    7.4660195e+04  3.7514401e+02
   3.800e+01    4.7360726e+05  2.3650103e+03
   6.000e+00    6.4281947e+04  3.2306388e+02
