#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9474983e+05  5.0000000e+03
   1.000e+00    1.3411946e+05  6.6783558e+02
   2.000e+00    1.3704988e+05  6.8051181e+02
   3.000e+00    1.4030052e+05  7.0147856e+02
   4.000e+00    1.4105936e+05  7.0346869e+02
   5.000e+00    1.4508712e+05  7.2380503e+02
   6.000e+00    1.4466530e+05  7.2634382e+02
   7.000e+00    1.4795449e+05  7.3813892e+02
   8.000e+00    1.5653667e+05  7.7990473e+02
   9.000e+00    1.7122633e+05  8.5248638e+02
   1.000e+01    1.8981331e+05  9.4970149e+02
   1.100e+01    2.1171864e+05  1.0644073e+03
   1.200e+01    2.3839947e+05  1.1901823e+03
   1.300e+01    2.6414646e+05  1.3217119e+03
   1.400e+01    2.9146803e+05  1.4548211e+03
   1.500e+01    3.1600726e+05  1.5863831e+03
   1.600e+01    3.4684976e+05  1.7141712e+03
   1.700e+01    3.6854895e+05  1.8366936e+03
   1.800e+01    3.8649019e+05  1.9530321e+03
   1.900e+01    4.1096532e+05  2.0627007e+03
   2.000e+01    4.3394848e+05  2.1655277e+03
   2.100e+01    4.5033481e+05  2.2615614e+03
   2.200e+01    4.6936137e+05  2.3509988e+03
   2.300e+01    4.8783626e+05  2.4341317e+03
   2.400e+01    5.0424237e+05  2.5113075e+03
   2.500e+01    5.2024195e+05  2.5829014e+03
   2.600e+01    5.2981777e+05  2.6492973e+03
   2.700e+01    5.4267774e+05  2.7108742e+03
   2.800e+01    5.5291613e+05  2.7679983e+03
   2.900e+01    5.6144351e+05  2.8210175e+03
   3.000e+01    5.7547637e+05  2.8702583e+03
   3.100e+01    5.8324908e+05  2.9160251e+03
   3.200e+01    5.9097842e+05  2.9585993e+03
   3.300e+01    6.0117139e+05  2.9982401e+03
   3.400e+01    6.0489055e+05  3.0351857e+03
   3.500e+01    6.1398581e+05  3.0696541e+03
   3.600e+01    6.2171835e+05  3.1018444e+03
   3.700e+01    6.2645585e+05  3.1319388e+03
   3.800e+01    6.3100272e+05  3.1601033e+03
   3.900e+01    6.3488307e+05  3.1864892e+03
   4.000e+01    6.3900381e+05  3.2112349e+03
   3.000e+01    5.7547184e+05  2.8702583e+03
   1.000e+01    1.8932201e+05  9.4970149e+02
   3.300e+01    5.9564022e+05  2.9982401e+03
