#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9805804e+05  5.0000000e+03
   1.000e+00    1.1152094e+05  5.5852996e+02
   2.000e+00    1.1804559e+05  5.9080791e+02
   3.000e+00    1.2494237e+05  6.2421560e+02
   4.000e+00    1.3229781e+05  6.6018919e+02
   5.000e+00    1.3858177e+05  6.9927123e+02
   6.000e+00    1.4728161e+05  7.4095251e+02
   7.000e+00    1.5722439e+05  7.9054281e+02
   8.000e+00    1.7009312e+05  8.5282118e+02
   9.000e+00    1.8674808e+05  9.2905670e+02
   1.000e+01    2.0290531e+05  1.0179348e+03
   1.100e+01    2.2214743e+05  1.1169220e+03
   1.200e+01    2.4456976e+05  1.2231342e+03
   1.300e+01    2.6679073e+05  1.3337917e+03
   1.400e+01    2.8731122e+05  1.4464370e+03
   1.500e+01    3.1000281e+05  1.5590214e+03
   1.600e+01    3.3408834e+05  1.6699172e+03
   1.700e+01    3.5588945e+05  1.7778906e+03
   1.800e+01    3.8067423e+05  1.8820522e+03
   1.900e+01    3.9772042e+05  1.9818020e+03
   2.000e+01    4.1133360e+05  2.0767732e+03
   2.100e+01    4.3371908e+05  2.1667823e+03
   2.200e+01    4.4849556e+05  2.2517850e+03
   2.300e+01    4.6636698e+05  2.3318397e+03
   2.400e+01    4.8535315e+05  2.4070783e+03
   2.500e+01    4.9722136e+05  2.4776828e+03
   2.600e+01    5.0625297e+05  2.5438674e+03
   2.700e+01    5.2203592e+05  2.6058648e+03
   2.800e+01    5.3352256e+05  2.6639164e+03
   2.900e+01    5.3766730e+05  2.7182645e+03
   3.000e+01    5.5270297e+05  2.7691474e+03
   3.100e+01    5.6505018e+05  2.8167960e+03
   3.200e+01    5.7199966e+05  2.8614308e+03
   3.300e+01    5.7771248e+05  2.9032611e+03
   3.400e+01    5.8901116e+05  2.9424841e+03
   3.500e+01    5.9711396e+05  2.9792845e+03
   3.600e+01    6.0129582e+05  3.0138346e+03
   3.700e+01    6.1508426e+05  3.0462946e+03
   3.800e+01    6.1269906e+05  3.0768135e+03
   3.900e+01    6.1979840e+05  3.1055291e+03
   4.000e+01    6.2621707e+05  3.1325687e+03
   2.800e+01    5.3130725e+05  2.6639164e+03
   4.000e+00    1.3155630e+05  6.6018919e+02
   3.000e+01    5.5529021e+05  2.7691474e+03
