#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0010495e+06  5.0000000e+03
   1.000e+00    8.8010860e+04  4.3914057e+02
   3.000e+00    9.4082543e+04  4.7214865e+02
   5.000e+00    1.0157966e+05  5.0758956e+02
   7.000e+00    1.1031742e+05  5.4577026e+02
   9.000e+00    1.1754902e+05  5.8794603e+02
   1.100e+01    1.2667415e+05  6.3396026e+02
   1.300e+01    1.3752692e+05  6.8620053e+02
   1.500e+01    1.4939820e+05  7.4791032e+02
   1.700e+01    1.6329335e+05  8.2064362e+02
   1.900e+01    1.8103282e+05  9.0407196e+02
   2.100e+01    1.9816344e+05  9.9667591e+02
   2.300e+01    2.1898027e+05  1.0963820e+03
   2.500e+01    2.4085319e+05  1.2009791e+03
   2.700e+01    2.6036090e+05  1.3083625e+03
   2.900e+01    2.8252185e+05  1.4166652e+03
   3.100e+01    3.0443687e+05  1.5243165e+03
   3.300e+01    3.2772644e+05  1.6300544e+03
   3.500e+01    3.4748339e+05  1.7329091e+03
   3.700e+01    3.6497272e+05  1.8321722e+03
   3.900e+01    3.8535061e+05  1.9273581e+03
   4.100e+01    3.9793810e+05  2.0181646e+03
   4.300e+01    4.1906081e+05  2.1044362e+03
   4.500e+01    4.3923188e+05  2.1861312e+03
   4.700e+01    4.5283193e+05  2.2632940e+03
   4.900e+01    4.6995742e+05  2.3360318e+03
   5.100e+01    4.8050562e+05  2.4044962e+03
   5.300e+01    4.9341656e+05  2.4688681e+03
   5.500e+01    5.0539859e+05  2.5293468e+03
   5.700e+01    5.1279160e+05  2.5861409e+03
   5.900e+01    5.2871031e+05  2.6394620e+03
   6.100e+01    5.3845481e+05  2.6895201e+03
   6.300e+01    5.4853855e+05  2.7365199e+03
   6.500e+01    5.5822363e+05  2.7806589e+03
   6.700e+01    5.6402630e+05  2.8221255e+03
   6.900e+01    5.6949293e+05  2.8610983e+03
   7.100e+01    5.7894362e+05  2.8977460e+03
   7.300e+01    5.8485720e+05  2.9322265e+03
   7.500e+01    5.9126351e+05  2.9646877e+03
   7.700e+01    5.9637655e+05  2.9952676e+03
   7.900e+01    6.0685305e+05  3.0240946e+03
   6.900e+01    5.7366424e+05  2.8610983e+03
   9.000e+00    1.1689568e+05  5.8794603e+02
   4.500e+01    4.3537144e+05  2.1861312e+03
