#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0015987e+06  5.0000000e+03
   1.000e+00    3.7829373e+05  1.8871134e+03
   2.000e+00    3.9385669e+05  1.9726716e+03
   3.000e+00    4.1361035e+05  2.0627409e+03
   4.000e+00    4.3278701e+05  2.1572093e+03
   5.000e+00    4.5063566e+05  2.2561608e+03
   6.000e+00    4.7043282e+05  2.3587668e+03
   7.000e+00    4.9653210e+05  2.4627190e+03
   8.000e+00    5.1584593e+05  2.5652019e+03
   9.000e+00    5.3356558e+05  2.6637618e+03
   1.000e+01    5.4384446e+05  2.7566600e+03
   1.100e+01    5.6761115e+05  2.8428830e+03
   1.200e+01    5.8810500e+05  2.9220071e+03
   1.300e+01    5.9977736e+05  2.9940325e+03
   1.400e+01    6.1416495e+05  3.0592347e+03
   1.500e+01    6.2108055e+05  3.1180508e+03
   1.600e+01    6.3462334e+05  3.1709970e+03
   1.700e+01    6.4062260e+05  3.2186151e+03
   1.800e+01    6.5379569e+05  3.2614381e+03
   1.900e+01    6.6339419e+05  3.2999704e+03
   2.000e+01    6.6496327e+05  3.3346773e+03
   2.100e+01    6.8157804e+05  3.3659815e+03
   2.200e+01    6.8356492e+05  3.3942618e+03
   2.300e+01    6.9270816e+05  3.4198559e+03
   2.400e+01    6.9249435e+05  3.4430625e+03
   2.500e+01    6.8924330e+05  3.4641456e+03
   2.600e+01    6.9653849e+05  3.4833376e+03
   2.700e+01    7.0473455e+05  3.5008432e+03
   2.800e+01    7.0222972e+05  3.5168423e+03
   2.900e+01    7.1200885e+05  3.5314934e+03
   3.000e+01    7.0540393e+05  3.5449362e+03
   3.100e+01    7.1103317e+05  3.5572937e+03
   3.200e+01    7.1108789e+05  3.5686747e+03
   3.300e+01    7.2344897e+05  3.5791752e+03
   3.400e+01    7.2317634e+05  3.5888804e+03
   3.500e+01    7.1231056e+05  3.5978658e+03
   3.600e+01    7.1904130e+05  3.6061986e+03
   3.700e+01    7.2818360e+05  3.6139386e+03
   3.800e+01    7.2232178e+05  3.6211391e+03
   3.900e+01    7.2409412e+05  3.6278477e+03
   4.000e+01    7.2660897e+05  3.6341071e+03
   3.100e+01    7.1959526e+05  3.5572937e+03
   1.000e+00    3.7505831e+05  1.8871134e+03
   1.800e+01    6.5495601e+05  3.2614381e+03
