#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9934175e+05  5.0000000e+03
   1.000e+00    4.6378014e+04  2.3080932e+02
   2.000e+00    4.8313971e+04  2.4398433e+02
   3.000e+00    5.1983306e+04  2.5824949e+02
   4.000e+00    5.4450649e+04  2.7170389e+02
   5.000e+00    5.7397788e+04  2.8746876e+02
   6.000e+00    6.0690065e+04  3.0378581e+02
   7.000e+00    6.3390240e+04  3.1931113e+02
   8.000e+00    6.8308287e+04  3.3823751e+02
   9.000e+00    7.3005310e+04  3.6502738e+02
   1.000e+01    8.0042366e+04  4.0200190e+02
   1.100e+01    9.0275838e+04  4.4974503e+02
   1.200e+01    1.0176468e+05  5.0785677e+02
   1.300e+01    1.1535876e+05  5.7540698e+02
   1.400e+01    1.3089580e+05  6.5116985e+02
   1.500e+01    1.4711022e+05  7.3376274e+02
   1.600e+01    1.6436359e+05  8.2174660e+02
   1.700e+01    1.8418933e+05  9.1370490e+02
   1.800e+01    2.0116280e+05  1.0083036e+03
   1.900e+01    2.2065549e+05  1.1043325e+03
   2.000e+01    2.3990497e+05  1.2007290e+03
   2.100e+01    2.5793921e+05  1.2965880e+03
   2.200e+01    2.7754406e+05  1.3911602e+03
   2.300e+01    2.9876497e+05  1.4838430e+03
   2.400e+01    3.1548715e+05  1.5741671e+03
   2.500e+01    3.3185555e+05  1.6617804e+03
   2.600e+01    3.5113518e+05  1.7464315e+03
   2.700e+01    3.6474148e+05  1.8279535e+03
   2.800e+01    3.8276528e+05  1.9062497e+03
   2.900e+01    3.9583825e+05  1.9812797e+03
   3.000e+01    4.0758323e+05  2.0530484e+03
   3.100e+01    4.2288442e+05  2.1215957e+03
   3.200e+01    4.3668551e+05  2.1869886e+03
   3.300e+01    4.4582507e+05  2.2493137e+03
   3.400e+01    4.6499954e+05  2.3086725e+03
   3.500e+01    4.7342553e+05  2.3651758e+03
   3.600e+01    4.8636278e+05  2.4189407e+03
   3.700e+01    4.9243873e+05  2.4700877e+03
   3.800e+01    5.0021559e+05  2.5187381e+03
   3.900e+01    5.0708078e+05  2.5650125e+03
   4.000e+01    5.2133513e+05  2.6090295e+03
   2.000e+00    4.8768694e+04  2.4398433e+02
   2.500e+01    3.3010829e+05  1.6617804e+03
   2.300e+01    2.9486605e+05  1.4838430e+03
