#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9934175e+05  5.0000000e+03
   1.000e+00    4.4422059e+04  2.2107513e+02
   3.000e+00    4.6278916e+04  2.3370735e+02
   5.000e+00    4.9762069e+04  2.4721454e+02
   7.000e+00    5.2286331e+04  2.6090413e+02
   9.000e+00    5.4903142e+04  2.7497468e+02
   1.100e+01    5.8224755e+04  2.9144563e+02
   1.300e+01    6.0933358e+04  3.0693525e+02
   1.500e+01    6.5279787e+04  3.2324150e+02
   1.700e+01    6.9047599e+04  3.4523878e+02
   1.900e+01    7.4935273e+04  3.7635222e+02
   2.100e+01    8.3890218e+04  4.1793252e+02
   2.300e+01    9.4179886e+04  4.7000485e+02
   2.500e+01    1.0663212e+05  5.3187868e+02
   2.700e+01    1.2110678e+05  6.0247220e+02
   2.900e+01    1.3642910e+05  6.8048700e+02
   3.100e+01    1.5291783e+05  7.6452276e+02
   3.300e+01    1.7198539e+05  8.5316498e+02
   3.500e+01    1.8854398e+05  9.4505332e+02
   3.700e+01    2.0758776e+05  1.0389313e+03
   3.900e+01    2.2650827e+05  1.1336783e+03
   4.100e+01    2.4435923e+05  1.2283252e+03
   4.300e+01    2.6375792e+05  1.3220586e+03
   4.500e+01    2.8474556e+05  1.4142144e+03
   4.700e+01    3.0147808e+05  1.5042669e+03
   4.900e+01    3.1788331e+05  1.5918138e+03
   5.100e+01    3.3708695e+05  1.6765602e+03
   5.300e+01    3.5084351e+05  1.7583019e+03
   5.500e+01    3.6884240e+05  1.8369109e+03
   5.700e+01    3.8206107e+05  1.9123211e+03
   5.900e+01    3.9397786e+05  1.9845164e+03
   6.100e+01    4.0931526e+05  2.0535198e+03
   6.300e+01    4.2318675e+05  2.1193847e+03
   6.500e+01    4.3252029e+05  2.1821874e+03
   6.700e+01    4.5157498e+05  2.2420210e+03
   6.900e+01    4.6017751e+05  2.2989903e+03
   7.100e+01    4.7314627e+05  2.3532080e+03
   7.300e+01    4.7942114e+05  2.4047911e+03
   7.500e+01    4.8733069e+05  2.4538587e+03
   7.700e+01    4.9433315e+05  2.5005300e+03
   7.900e+01    5.0852538e+05  2.5449229e+03
   3.000e+00    4.6714485e+04  2.3370735e+02
   4.900e+01    3.1620962e+05  1.5918138e+03
   4.500e+01    2.8102960e+05  1.4142144e+03
