#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0018292e+06  5.0000000e+03
   1.000e+00    3.6392786e+05  1.8256515e+03
   2.000e+00    3.6488929e+05  1.8338658e+03
   3.000e+00    3.7159850e+05  1.8659353e+03
   4.000e+00    3.9133238e+05  1.9599538e+03
   5.000e+00    4.2874519e+05  2.1517921e+03
   6.000e+00    4.7252140e+05  2.3722648e+03
   7.000e+00    5.0977764e+05  2.5789976e+03
   8.000e+00    5.5338457e+05  2.7576303e+03
   9.000e+00    5.8351510e+05  2.9067569e+03
   1.000e+01    6.0622849e+05  3.0296302e+03
   1.100e+01    6.3118909e+05  3.1306016e+03
   1.200e+01    6.4100252e+05  3.2137919e+03
   1.300e+01    6.5446837e+05  3.2826946e+03
   1.400e+01    6.6234087e+05  3.3401378e+03
   1.500e+01    6.7825939e+05  3.3883653e+03
   1.600e+01    6.8469357e+05  3.4291449e+03
   1.700e+01    6.9451102e+05  3.4638674e+03
   1.800e+01    7.0040366e+05  3.4936310e+03
   1.900e+01    7.0542054e+05  3.5193063e+03
   2.000e+01    7.1329811e+05  3.5415880e+03
   2.100e+01    7.1279770e+05  3.5610340e+03
   2.200e+01    7.1224873e+05  3.5780951e+03
   2.300e+01    7.1705639e+05  3.5931382e+03
   2.400e+01    7.1720880e+05  3.6064636e+03
   2.500e+01    7.2042602e+05  3.6183190e+03
   2.600e+01    7.3372321e+05  3.6289098e+03
   2.700e+01    7.2742827e+05  3.6384071e+03
   2.800e+01    7.2163387e+05  3.6469547e+03
   2.900e+01    7.3144498e+05  3.6546735e+03
   3.000e+01    7.3545878e+05  3.6616664e+03
   3.100e+01    7.3575654e+05  3.6680206e+03
   3.200e+01    7.3164228e+05  3.6738109e+03
   3.300e+01    7.3861069e+05  3.6791017e+03
   3.400e+01    7.3742761e+05  3.6839483e+03
   3.500e+01    7.3487234e+05  3.6883988e+03
   3.600e+01    7.4142550e+05  3.6924949e+03
   3.700e+01    7.4175789e+05  3.6962730e+03
   3.800e+01    7.4226132e+05  3.6997651e+03
   3.900e+01    7.3794210e+05  3.7029992e+03
   4.000e+01    7.4514779e+05  3.7060000e+03
   2.600e+01    7.2196259e+05  3.6289098e+03
   3.500e+01    7.3957170e+05  3.6883988e+03
   2.000e+01    7.0687518e+05  3.5415880e+03
